mlbam_id,playerID,yearID,HR,BB,HBP,SO,IPouts,FIP,index_year,ind_diff
456701,baileho02,2014,16,45,7,124,437,3.92833867276888,2015,1
458537,luebkco01,2011,12,44,2,154,419,2.92476133651551,2012,1
458537,luebkco01,2012,1,8,0,23,93,2.80467741935484,2012,0
458550,hefneje01,2013,20,37,5,99,392,4.48677551020408,2013,0
458550,hefneje01,2012,9,18,2,62,281,3.66083629893238,2013,1
458589,herndda01,2012,1,1,0,8,23,3.095,2012,0
458589,herndda01,2011,9,24,2,39,171,5.07763157894737,2012,1
458681,lynnla01,2015,13,68,5,167,526,3.44198479087452,2015,0
458681,lynnla01,2014,13,72,7,181,611,3.34803927986907,2015,1
458708,tomlijo01,2011,24,21,3,89,496,4.27096774193548,2012,1
458708,tomlijo01,2012,18,25,3,56,310,5.08854838709677,2012,0
458730,parnebo01,2013,1,12,1,44,150,2.328,2014,1
458730,parnebo01,2014,0,1,0,1,3,4.132,2014,0
460024,hochelu01,2013,8,17,1,82,211,2.96269194312796,2014,1
460059,pelfrmi01,2011,21,65,7,105,581,4.46561962134251,2012,1
460059,pelfrmi01,2012,0,4,0,13,59,2.38313559322034,2012,0
462956,paulife01,2011,13,55,8,133,418,8.71310160427807,2012,1
462956,paulife01,2012,3,15,0,39,113,3.25429203539823,2012,0
467100,novaiv01,2013,9,44,14,116,418,3.47144497607656,2014,1
467100,novaiv01,2014,6,6,2,12,62,6.9061935483871,2014,0
469167,cedajo01,2011,1,12,0,21,61,3.36926229508197,2012,1
469802,perezlu01,2012,3,16,3,39,126,3.52357142857143,2012,0
469802,perezlu01,2011,9,27,5,54,195,4.64038461538462,2012,1
471896,figuepe01,2014,1,3,2,3,27,5.57644444444444,2014,0
471896,figuepe01,2013,2,3,0,3,9,12.7146666666667,2014,1
471911,carraca01,2011,15,40,4,85,374,4.28435828877005,2011,0
471911,carraca01,2010,6,14,1,38,134,4.13123880597015,2011,1
474463,anderbr04,2010,6,22,7,75,337,3.21253115727003,2011,1
474463,anderbr04,2011,8,25,7,61,250,3.961,2011,0
475138,drabeky01,2011,10,55,1,51,236,5.51652542372881,2012,1
475138,drabeky01,2012,10,47,1,47,214,5.61836448598131,2012,0
491703,felizne01,2011,4,30,0,54,187,3.57045454545455,2012,1
491703,felizne01,2012,5,23,2,37,128,4.641875,2012,0
493137,matsuda01,2011,4,23,1,26,112,4.95357142857143,2011,0
493137,matsuda01,2010,13,74,8,133,461,4.04863123644252,2011,1
493603,ottavad01,2014,6,16,4,70,195,3.10123076923077,2015,1
493603,ottavad01,2015,0,2,1,13,31,1.48883870967742,2015,0
497807,herrmfr01,2012,1,4,0,14,58,2.9398275862069,2013,1
501955,chambjo03,2010,6,22,1,77,215,2.98132558139535,2011,1
501955,chambjo03,2011,3,7,1,24,86,3.54825581395349,2011,0
502028,woodbl01,2011,5,32,3,62,209,3.68528708133971,2012,1
502171,cobbal01,2014,11,47,10,149,499,3.22819238476954,2015,1
502229,whiteal01,2012,13,51,5,64,294,5.22765306122449,2013,1
502264,adcocna01,2014,2,5,2,9,30,6.032,2015,1
502264,adcocna01,2015,3,12,1,13,54,6.02288888888889,2015,0
502578,barreaa01,2014,1,20,1,49,122,2.59101639344262,2015,1
502578,barreaa01,2015,1,7,3,35,88,2.21354545454545,2015,0
506433,darviyu01,2014,13,49,2,182,433,2.84100692840647,2015,1
518633,duffyda01,2011,15,51,5,87,316,4.81930379746835,2012,1
518633,duffyda01,2012,2,18,0,28,83,3.96246987951807,2012,0
518715,gearrco01,2013,2,16,4,23,93,4.33832258064516,2014,1
518774,harvema01,2013,7,31,4,191,535,2.00500934579439,2013,0
518774,harvema01,2012,5,26,3,70,178,3.29724719101124,2013,1
518813,hollagr01,2014,3,20,0,90,187,1.83253475935829,2015,1
518813,hollagr01,2015,2,26,0,49,134,3.26832835820896,2015,0
518858,jonesna01,2014,0,3,0,0,0,Inf,2014,0
518858,jonesna01,2013,5,26,1,89,234,2.63774358974359,2014,1
519043,moorema02,2013,14,76,4,143,451,3.95265631929047,2014,1
519043,moorema02,2014,1,5,0,6,30,4.732,2014,0
519186,reynoma02,2012,11,17,0,51,172,4.6996511627907,2013,1
519186,reynoma02,2013,2,5,1,23,82,2.97482926829268,2013,0
519437,withrch01,2013,5,13,0,43,104,3.56723076923077,2014,1
519437,withrch01,2014,1,18,1,28,64,3.78825,2014,0
519443,workmbr01,2014,11,36,1,70,261,4.44234482758621,2015,1
525768,colliti01,2014,2,11,2,15,63,4.79866666666667,2015,1
527048,perezma02,2013,15,37,3,84,373,4.23030563002681,2014,1
527048,perezma02,2014,3,19,1,35,154,3.69693506493507,2014,0
542585,cisnejo01,2013,5,22,1,41,131,4.23883969465649,2014,1
542585,cisnejo01,2014,0,4,0,5,14,3.56057142857143,2014,0
543070,crowaa01,2014,10,24,0,34,177,5.40318644067797,2015,1
543339,hudsoda01,2012,9,12,0,37,136,4.83764705882353,2012,0
543339,hudsoda01,2011,17,50,8,169,666,3.28175675675676,2012,1
543409,kohnmi01,2011,6,9,1,9,37,10.3222972972973,2012,1
545064,diazja01,2015,2,6,0,18,57,3.55505263157895,2016,1
545404,beachbr01,2011,16,46,5,169,425,3.18735294117647,2012,1
545404,beachbr01,2012,6,29,1,68,243,3.49006172839506,2012,0
554430,wheelza01,2014,14,79,11,187,556,3.55286330935252,2015,1
571578,corbipa01,2013,19,54,9,178,625,3.432,2014,1
572089,rodrist02,2015,0,3,0,8,31,2.45658064516129,2015,0
572089,rodrist02,2014,1,4,0,14,42,2.91771428571429,2015,1
572140,skaggty01,2014,9,30,4,86,339,3.54792920353982,2014,0
572140,skaggty01,2013,7,15,2,36,116,4.85834482758621,2014,1
572831,edginjo01,2014,2,6,0,28,82,2.6929756097561,2015,1
592238,cumptbr01,2014,2,18,6,46,210,3.21771428571429,2015,1
594987,sadleca02,2015,1,1,0,5,15,4.334,2015,0
594987,sadleca02,2014,0,5,1,7,31,3.51909677419355,2015,1
595032,whitlch01,2015,3,5,2,16,58,4.58227586206897,2015,0
595032,whitlch01,2014,10,18,4,60,227,4.13640528634361,2015,1
605169,cappsca01,2015,2,7,2,58,93,1.10174193548387,2016,1
605228,fernajo02,2013,10,58,5,187,518,2.72946718146718,2014,1
605228,fernajo02,2014,4,13,0,70,155,2.18361290322581,2014,0
