playerID,mlbam_id,yearID,HR,BB,HBP,SO,IPouts
oflaher01,447714,2011,2,21,3,67,221
oflaher01,447714,2013,2,5,0,11,54
ottavad01,493603,2014,6,16,4,70,195
ottavad01,493603,2013,5,31,2,78,235
ottavad01,493603,2015,0,2,1,13,31
parnebo01,458730,2012,4,20,1,61,206
parnebo01,458730,2013,1,12,1,44,150
parnebo01,458730,2014,0,1,0,1,3
paulife01,462956,2011,13,55,8,133,418
paulife01,462956,2012,3,15,0,39,113
paulife01,462956,2010,4,46,3,83,275
pelfrmi01,460059,2011,21,65,7,105,581
pelfrmi01,460059,2010,12,68,6,113,612
pelfrmi01,460059,2012,0,4,0,13,59
penato03,430963,2011,2,10,0,17,61
penato03,430963,2010,10,45,1,56,302
penato03,430963,2009,7,20,2,55,210
perezlu01,469802,2012,3,16,3,39,126
perezlu01,469802,2011,9,27,5,54,195
perezma02,527048,2013,15,37,3,84,373
perezma02,527048,2012,3,15,2,25,114
perezma02,527048,2014,3,19,1,35,154
reynoma02,519186,2011,10,18,0,50,152
reynoma02,519186,2012,11,17,0,51,172
reynoma02,519186,2013,2,5,1,23,82
rodrife02,451775,2012,10,34,1,78,211
rodrife02,451775,2011,6,30,3,57,157
rodrist02,572089,2013,5,19,2,63,163
rodrist02,572089,2015,0,3,0,8,31
rodrist02,572089,2014,1,4,0,14,42
sadleca02,594987,2015,1,1,0,5,15
sadleca02,594987,2014,0,5,1,7,31
santose01,435045,2015,3,7,0,18,49
santose01,435045,2014,5,18,0,29,63
santose01,435045,2013,1,4,0,28,77
skaggty01,572140,2014,9,30,4,86,339
skaggty01,572140,2012,6,13,2,21,88
skaggty01,572140,2013,7,15,2,36,116
tomlijo01,458708,2011,24,21,3,89,496
tomlijo01,458708,2010,10,19,3,43,219
tomlijo01,458708,2012,18,25,3,56,310
vargaja01,450306,2014,19,41,6,128,561
vargaja01,450306,2015,5,12,1,27,129
vargaja01,450306,2013,17,46,5,109,450
wheelza01,554430,2013,10,46,4,84,300
wheelza01,554430,2014,14,79,11,187,556
whiteal01,502229,2011,15,25,4,37,154
whiteal01,502229,2012,13,51,5,64,294
whitlch01,595032,2015,3,5,2,16,58
whitlch01,595032,2014,10,18,4,60,227
withrch01,519437,2013,5,13,0,43,104
withrch01,519437,2014,1,18,1,28,64
woodbl01,502028,2011,5,32,3,62,209
woodbl01,502028,2010,6,22,1,31,149
workmbr01,519443,2013,5,15,0,47,125
workmbr01,519443,2014,11,36,1,70,261
