playerID,mlbam_id,yearID,HR,BB,HBP,SO,IPouts,FIP
tomlijo01,458708,2010,10,19,3,43,219,4.58584931506849
tomlijo01,458708,2011,24,21,3,89,496,4.27096774193548
vargaja01,450306,2014,19,41,6,128,561,3.83788235294118
vargaja01,450306,2015,5,12,1,27,129,4.29679069767442
vargaja01,450306,2013,17,46,5,109,450,4.088
wheelza01,554430,2013,10,46,4,84,300,4.168
wheelza01,554430,2014,14,79,11,187,556,3.55286330935252
whiteal01,502229,2012,13,51,5,64,294,5.22765306122449
whiteal01,502229,2011,12,16,4,24,109,7.64885321100917
whiteal01,502229,2011,3,9,0,13,45,5.69166666666667
whitlch01,595032,2014,10,18,4,60,227,4.13640528634361
whitlch01,595032,2015,3,5,2,16,58,4.58227586206897
withrch01,519437,2014,1,18,1,28,64,3.78825
withrch01,519437,2013,5,13,0,43,104,3.56723076923077
woodbl01,502028,2010,6,22,1,31,149,4.79040939597316
woodbl01,502028,2011,5,32,3,62,209,3.68528708133971
workmbr01,519443,2013,5,15,0,47,125,3.432
workmbr01,519443,2014,11,36,1,70,261,4.44234482758621
