"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
432934,"7","411","136",2010,"2",NA,NA,NA,NA,NA,NA
489446,"35","229","75",2015,"69",NA,NA,NA,NA,NA,NA
489446,"33","363","260",2014,"21",NA,NA,NA,NA,NA,NA
489446,"3","12","1",2012,NA,NA,NA,NA,NA,NA,NA
489446,"3","57","25",2011,"8",NA,NA,NA,NA,NA,NA
430900,"8","239","379",2011,"4",NA,NA,NA,NA,NA,NA
430900,NA,"224","424",2010,NA,NA,NA,NA,NA,NA,NA
449079,"12","38","2",2015,"34","21",NA,NA,NA,NA,NA
449079,"73","257","128",2014,"177","164",NA,NA,NA,NA,NA
449079,"83","181","207",2013,"87","375",NA,NA,NA,NA,NA
449079,"4","168","252",2012,"93","316",NA,NA,NA,NA,NA
449079,NA,"31","28",2011,"17","102",NA,NA,NA,NA,NA
449079,"42","176","71",2010,"113","160",NA,NA,NA,NA,NA
453214,NA,"35",NA,2015,NA,"86",NA,NA,"1056",NA,NA
453214,"1","21",NA,2014,NA,"31",NA,NA,"293",NA,NA
453214,NA,"17",NA,2013,"6","16",NA,NA,"205",NA,NA
605541,"80","399","119",2015,"20","96",NA,NA,NA,NA,NA
605541,"17","45","16",2012,"11","16",NA,NA,NA,NA,NA
124604,"105","19","35",2014,"223","253",NA,"454",NA,NA,NA
124604,"106","17","35",2013,"281","247",NA,"474",NA,NA,NA
124604,NA,"37","64",2012,"279","525",NA,"263",NA,NA,NA
124604,"1","15","51",2011,"268","515",NA,"304",NA,NA,NA
124604,"12","67","49",2010,"225","471",NA,"100",NA,NA,NA
519445,NA,"1",NA,2014,NA,NA,NA,NA,"35",NA,NA
474699,"16","375","328",2015,"31","366",NA,NA,NA,NA,NA
474699,"26","527","347",2014,"128","527",NA,NA,NA,NA,NA
474699,"58","254","171",2013,"43","386",NA,NA,NA,NA,NA
474699,"118","747","472",2012,"159","662",NA,NA,NA,NA,NA
474699,"153","866","441",2011,"91","529",NA,NA,NA,NA,NA
474699,"9","75","46",2010,"15","59",NA,NA,NA,NA,NA
543942,NA,"3","49",2015,"20","53","6",NA,NA,NA,NA
543942,NA,"8","312",2014,"79","167","41",NA,NA,NA,NA
543942,NA,"5","219",2013,"29","117","57",NA,NA,NA,NA
475243,"109","904","112",2015,"80","211",NA,"436",NA,NA,NA
475243,"228","934","218",2014,"114","681",NA,"865",NA,NA,NA
475243,"245","888","343",2013,"51","583",NA,"1046",NA,NA,NA
475243,"277","795","206",2012,"71","400",NA,"792",NA,NA,NA
475243,"280","755","72",2011,"108","268",NA,"325",NA,NA,NA
475243,"171","716","54",2010,"99","354",NA,"306",NA,NA,NA
445971,NA,"2","7",2012,NA,"5",NA,NA,NA,NA,NA
445971,"4","17","31",2011,NA,"64",NA,NA,NA,NA,NA
445971,"44","155","93",2010,NA,"134",NA,NA,NA,NA,NA
134268,"1","76","6",2012,"14",NA,NA,"71",NA,NA,NA
134268,"4","445",NA,2011,"104",NA,NA,"333",NA,NA,NA
134268,NA,"545","2",2010,"144",NA,NA,"255",NA,NA,NA
622072,"456",NA,NA,2015,"631","1779",NA,NA,NA,NA,NA
622072,"477",NA,NA,2014,"604","1586",NA,NA,NA,NA,NA
622072,"289",NA,NA,2013,"196","872",NA,NA,NA,NA,NA
448693,"181",NA,"64",2013,NA,"465",NA,NA,NA,NA,NA
448693,"61","56","33",2010,NA,"64",NA,NA,NA,NA,NA
150116,"53","87","3",2015,"77","171",NA,"128",NA,NA,NA
150116,"81","162","76",2014,"130","205","10","9",NA,"2",NA
150116,"311","627","155",2012,"525","827",NA,"384",NA,"22",NA
150116,"424","802","99",2011,"693","973","2","623",NA,"5",NA
150116,"345","1007","608",2010,"576","996",NA,"10",NA,NA,NA
592879,"40","181","60",2015,NA,NA,NA,"30",NA,NA,NA
605538,"163","656","397",2015,"97","421",NA,NA,NA,NA,NA
605538,"7","35","16",2014,"5","29",NA,NA,NA,NA,NA
276547,NA,"18",NA,2012,"1",NA,NA,NA,NA,NA,NA
595465,"7","32","5",2015,NA,"9",NA,"21",NA,NA,NA
592869,"49","276","109",2015,NA,"84",NA,NA,NA,NA,NA
458677,NA,"747","51",2015,"18","100",NA,"141",NA,NA,NA
458677,"8","512",NA,2014,"67","231",NA,"201",NA,NA,NA
458677,"14","611",NA,2013,"144","286",NA,"171",NA,NA,NA
458677,NA,"77","22",2012,"3","2",NA,NA,NA,NA,NA
458677,"12","46","12",2010,"8",NA,NA,NA,NA,NA,NA
425543,"2","7","3",2015,"1","3",NA,NA,NA,NA,NA
450351,"306","540","256",2015,"219","553",NA,"227",NA,NA,NA
450351,"389","1044","306",2014,"527","621",NA,"268","4",NA,NA
450351,"222","1353","677",2013,"533","507",NA,"387",NA,NA,NA
450351,"327","988","327",2012,"497","847",NA,"598",NA,NA,NA
450351,"283","1220","508",2011,"620","1049",NA,"666",NA,NA,NA
450351,"408","1228","347",2010,"376","804",NA,"799",NA,NA,NA
451216,"12","217",NA,2014,"93","120",NA,"564","1",NA,NA
451216,"1","48",NA,2013,"7","39",NA,"216",NA,NA,NA
451216,NA,"9",NA,2012,"12","12",NA,"49",NA,NA,NA
451216,"2","244",NA,2011,"7","304",NA,"476",NA,NA,NA
451216,"1","877",NA,2010,"5","17",NA,"609",NA,NA,NA
543935,"16","251","51",2015,NA,"296",NA,"386",NA,NA,NA
543935,"23","128","54",2014,NA,"74",NA,"132",NA,NA,NA
543935,"19","220","124",2013,NA,"113",NA,NA,NA,NA,NA
425883,"91","471","254",2011,"183","301",NA,NA,NA,NA,NA
425883,"27","620","165",2010,"80","408",NA,NA,NA,NA,NA
430942,"6","54",NA,2011,"6","50",NA,"25",NA,NA,NA
430942,"32","144",NA,2010,"89","56",NA,"165",NA,NA,NA
573244,"13","14","1",2015,"4","3",NA,NA,NA,NA,NA
573244,"50","69","30",2012,"14","31",NA,NA,NA,NA,NA
573244,"43","118","58",2011,"13","10",NA,NA,NA,NA,NA
452666,"105","452","242",2015,"105","122",NA,NA,NA,NA,NA
452666,"110","557","137",2014,"195","196",NA,"102",NA,NA,NA
452666,"117","591","29",2013,"256","125",NA,NA,NA,NA,NA
452666,"64","730","1",2012,"350","100",NA,NA,NA,NA,NA
452666,"2","330","44",2011,"141","82",NA,NA,NA,NA,NA
452666,"8","101",NA,2010,"32",NA,NA,NA,NA,NA,NA
457461,NA,"6","1",2011,"2",NA,NA,NA,NA,NA,NA
457461,"54","435","46",2010,"47",NA,NA,NA,NA,NA,NA
460128,NA,"22","8",2014,NA,NA,"8",NA,NA,NA,NA
460128,NA,"35","1",2011,NA,NA,"7",NA,NA,NA,NA
235095,NA,"73","21",2013,"9",NA,"6",NA,NA,NA,NA
235095,NA,"135","86",2012,"15",NA,"25",NA,NA,NA,NA
235095,NA,"362","315",2011,"72",NA,"26",NA,NA,NA,NA
235095,NA,"356","194",2010,"136",NA,"39",NA,NA,NA,NA
150414,NA,"8",NA,2013,"83","1245","336","227",NA,NA,NA
150414,"160",NA,"1",2012,"211","1666","190","445",NA,NA,NA
150414,"360",NA,NA,2011,"257","1942",NA,"482",NA,NA,NA
150414,"451",NA,"4",2010,"498","2011",NA,"323",NA,NA,NA
476811,"33","86","57",2010,NA,"31",NA,NA,NA,NA,NA
519411,"5","41",NA,2015,"11",NA,NA,NA,NA,NA,NA
519411,"12","69",NA,2014,"16",NA,NA,NA,NA,NA,NA
519411,"9","66","2",2013,"20",NA,NA,NA,NA,NA,NA
599819,"211","329","75",2012,"47",NA,NA,NA,NA,NA,NA
448694,"14","37","15",2013,NA,"13",NA,NA,NA,NA,NA
448694,"97","123","146",2012,NA,"163",NA,"13",NA,NA,NA
448694,"393","625","482",2011,NA,"455",NA,"200",NA,NA,NA
448694,"537","931","821",2010,NA,"784",NA,"50",NA,NA,NA
150337,"79","77","110",2012,"104","266",NA,NA,NA,NA,NA
150337,"4","9",NA,2010,"1","8",NA,NA,NA,NA,NA
489413,NA,"43",NA,2013,NA,NA,"9",NA,NA,NA,NA
425487,"45","510","294",2010,NA,"212",NA,NA,NA,NA,NA
444992,NA,"11","9",2013,NA,NA,NA,NA,NA,NA,NA
519405,NA,"1",NA,2011,"7","19",NA,NA,NA,NA,NA
519405,"3","131","84",2010,NA,"306",NA,NA,NA,NA,NA
475095,"20","118","6",2012,"32","65",NA,"103",NA,NA,NA
475095,"43","130","22",2011,"71","182",NA,"89",NA,NA,NA
543903,"106","145","79",2015,"7","176",NA,NA,NA,NA,NA
543903,"206","417","163",2014,"11","159",NA,NA,NA,NA,NA
543903,"138","230","51",2013,"16","100",NA,NA,NA,NA,NA
543903,"6","4",NA,2011,"1","5",NA,NA,NA,NA,NA
519403,"22","183",NA,2013,"120",NA,NA,"2",NA,NA,NA
519403,"5","47",NA,2012,"22",NA,NA,"10",NA,NA,NA
543901,"69",NA,NA,2015,"89","249",NA,NA,NA,NA,NA
444436,"100","1","149",2015,NA,"412",NA,NA,NA,NA,NA
444436,"65",NA,"222",2014,NA,"428",NA,NA,NA,NA,NA
444436,"49","26","406",2013,NA,"692",NA,NA,NA,NA,NA
444436,"76","78","293",2012,NA,"561",NA,NA,NA,NA,NA
444436,"86","5","172",2011,NA,"475",NA,NA,NA,NA,NA
444436,"22","1","339",2010,NA,"605",NA,NA,NA,NA,NA
543900,"53","218","117",2015,NA,"118",NA,NA,NA,NA,NA
543900,"170","596","200",2014,NA,"188",NA,NA,NA,NA,NA
543900,"10","68","50",2013,NA,"41",NA,NA,NA,NA,NA
450308,"449","631","285",2015,"510","474",NA,NA,NA,NA,NA
450308,"664","781","363",2014,"681","1027",NA,NA,NA,NA,NA
450308,"384","689","302",2013,"367","651",NA,NA,NA,NA,NA
450308,"383","841","383",2012,"306","955",NA,NA,NA,NA,NA
450308,"566","1168","694",2011,"373","951",NA,NA,NA,NA,NA
450308,"503","1263","674",2010,"461","866",NA,NA,NA,NA,NA
213711,"38","14","278",2010,"85","314",NA,NA,NA,NA,NA
453265,"209","479","55",2015,NA,"347",NA,NA,NA,NA,NA
453265,"259","403","124",2014,NA,"419",NA,NA,NA,NA,NA
453265,"204",NA,"199",2013,NA,"729",NA,NA,NA,NA,NA
453265,"58",NA,"226",2012,NA,"575",NA,NA,NA,NA,NA
453265,"75","485","65",2011,NA,NA,NA,NA,NA,NA,NA
476589,"325","752","627",2015,"238","212",NA,NA,NA,NA,NA
476589,"212","473","439",2014,"121","77",NA,NA,NA,NA,NA
476589,"239","364","263",2013,"141","284",NA,NA,NA,NA,NA
476589,"7","29","15",2012,"14","12",NA,NA,NA,NA,NA
623913,"76","229","16",2014,"50","42",NA,"1",NA,NA,NA
425426,"44",NA,"26",2013,"32","307",NA,NA,NA,NA,NA
425426,"32","39","52",2012,"48","393",NA,NA,NA,NA,NA
425426,"59","26","128",2011,"62","620",NA,NA,NA,NA,NA
502208,NA,"10","2",2014,"9","9",NA,NA,NA,NA,NA
502208,"63","75",NA,2013,"215","271",NA,"50",NA,NA,NA
502208,"146","178",NA,2012,"237","328",NA,"126",NA,NA,NA
502208,"19","17","21",2011,"2","35",NA,"7",NA,NA,NA
502208,"76","76","29",2010,"60","180",NA,"60",NA,NA,NA
476205,NA,"22","21",2014,NA,NA,NA,NA,NA,NA,NA
476205,NA,"89","71",2013,NA,NA,NA,NA,NA,NA,NA
476205,"1","47","41",2012,NA,NA,NA,NA,NA,NA,NA
476205,"1","7","6",2011,NA,NA,NA,NA,NA,NA,NA
400104,NA,"259","178",2010,NA,NA,"82",NA,NA,NA,NA
592836,NA,"1695",NA,2015,"203","10","481","229",NA,NA,NA
592836,NA,"441",NA,2014,"114","3","131","62",NA,NA,NA
592836,NA,"190",NA,2013,"31","7","15","62",NA,NA,NA
592836,"1","7",NA,2012,"1",NA,NA,NA,NA,NA,NA
448252,"16",NA,"50",2012,NA,"276",NA,NA,NA,NA,NA
448252,"9",NA,"34",2011,NA,"127",NA,NA,NA,NA,NA
448252,NA,NA,"75",2010,NA,"160",NA,NA,NA,NA,NA
477229,"28","84","42",2015,NA,NA,NA,NA,NA,NA,NA
477229,"92","553","215",2014,NA,NA,NA,NA,NA,NA,NA
477229,"91","538","177",2013,NA,NA,NA,NA,NA,NA,NA
477229,"28","599","143",2012,NA,"3",NA,NA,NA,NA,NA
477229,"31","911","179",2011,NA,NA,NA,NA,NA,NA,NA
477229,"1","213","60",2010,NA,NA,NA,NA,NA,NA,NA
123801,NA,"210",NA,2011,"57",NA,NA,NA,"2122",NA,NA
123801,NA,"271",NA,2010,"74",NA,NA,NA,"1836",NA,NA
621281,"45","103","27",2015,NA,NA,NA,"72",NA,NA,NA
621281,"13","18","13",2014,NA,"10",NA,NA,NA,NA,NA
474599,"14","167","35",2014,NA,NA,NA,NA,NA,NA,NA
474599,"49","453","143",2013,NA,NA,NA,NA,NA,NA,NA
474599,"1","11","3",2012,NA,NA,NA,NA,NA,NA,NA
474599,"16","73","16",2011,NA,NA,NA,NA,NA,NA,NA
123790,"4","780","332",2010,NA,NA,NA,NA,NA,NA,NA
460677,"7","9","5",2014,"1","2",NA,"3",NA,NA,NA
460677,"112","337","48",2012,"159","20",NA,"25",NA,NA,NA
460677,"168","286","30",2011,"126","39",NA,NA,NA,NA,NA
608379,"508","1727",NA,2015,"376",NA,NA,"387",NA,NA,NA
608379,"311","995",NA,2014,"214","1",NA,"179",NA,NA,NA
608379,"404","973",NA,2013,"110",NA,NA,"27",NA,NA,NA
458690,NA,NA,NA,2015,"4","16",NA,NA,NA,NA,NA
458690,"20","40",NA,2013,"39","80",NA,NA,NA,NA,NA
458690,"182","290","482",2012,"124","869",NA,NA,NA,NA,NA
458690,"324","426","485",2011,"244","1094",NA,NA,NA,NA,NA
458690,"364","569","421",2010,"332","1116",NA,NA,NA,NA,NA
450172,"907","72",NA,2015,"855","1819",NA,NA,NA,NA,NA
450172,"564","393",NA,2014,"782","1283",NA,NA,NA,NA,NA
450172,"656","219",NA,2013,"782","1486",NA,NA,NA,NA,NA
450172,"853","899",NA,2012,"812","774",NA,NA,NA,NA,NA
450172,"509","732",NA,2011,"404","292",NA,NA,NA,NA,NA
450172,"281","507",NA,2010,"218","149",NA,NA,NA,NA,NA
285064,"202","646",NA,2015,"472","519",NA,"461",NA,NA,NA
285064,"459","946","21",2014,"580","630",NA,"659",NA,NA,NA
285064,"268","456",NA,2013,"359","466",NA,"398",NA,NA,NA
285064,"465","1145",NA,2012,"610","811",NA,"406",NA,NA,NA
285064,"294","961",NA,2011,"588","739",NA,"430",NA,NA,NA
501638,"1","62","34",2011,NA,NA,NA,NA,NA,NA,NA
501638,"1","13","14",2010,NA,NA,NA,NA,NA,NA,NA
543883,"24","131",NA,2015,"1","32",NA,"223",NA,NA,NA
543883,"30","347",NA,2014,NA,"74",NA,"530",NA,NA,NA
543883,"32","185",NA,2013,NA,"44",NA,"439",NA,NA,NA
543883,"7","163",NA,2012,NA,"33",NA,"272",NA,NA,NA
543883,"1","4",NA,2011,NA,"3",NA,"1",NA,NA,NA
543881,"34","145","160",2015,NA,"274",NA,"166",NA,NA,NA
543881,"4","112","41",2014,NA,NA,NA,"64",NA,NA,NA
543881,"5","63","32",2013,NA,"20",NA,"27",NA,NA,NA
543881,"1","4","4",2012,NA,"3",NA,NA,NA,NA,NA
500903,NA,"112","21",2013,NA,NA,NA,NA,NA,NA,NA
500903,NA,"721","161",2012,NA,"45",NA,NA,NA,NA,NA
500903,"3","126","116",2011,NA,"69",NA,NA,NA,NA,NA
492821,"31","40","16",2010,NA,"8",NA,NA,NA,NA,NA
534631,NA,"10","9",2012,"1","2",NA,NA,NA,NA,NA
534631,"13","58","15",2011,"1",NA,NA,NA,NA,NA,NA
453646,"125","349","349",2015,"64","52",NA,NA,NA,"2",NA
453646,"226","438","245",2014,"197","167",NA,NA,NA,"2",NA
453646,"473","654","374",2013,"252","206",NA,NA,NA,"12",NA
453646,"477","627","414",2012,"206","258",NA,NA,NA,"16",NA
453646,"353","648","341",2011,"215","145",NA,NA,NA,"13",NA
453646,"252","273","212",2010,"193",NA,NA,NA,NA,"1",NA
548337,"102","274","165",2015,"32","102",NA,NA,NA,NA,NA
434378,"195","1258","360",2015,"333",NA,NA,NA,NA,NA,NA
434378,"454","1966","527",2014,"550",NA,NA,NA,NA,NA,NA
434378,"668","2278","523",2013,"560",NA,NA,NA,NA,NA,NA
434378,"744","2412","499",2012,"612",NA,NA,NA,NA,NA,NA
434378,"682","2464","371",2011,"755",NA,NA,NA,NA,NA,NA
434378,"557","2201","264",2010,"734",NA,NA,NA,NA,NA,NA
572403,"25","246",NA,2015,"98",NA,NA,NA,NA,NA,NA
572403,"13","56",NA,2014,"13",NA,NA,NA,NA,NA,NA
489400,"14","41","7",2013,NA,NA,NA,NA,NA,NA,NA
489400,"8","43","20",2012,"1",NA,NA,NA,NA,NA,NA
489400,"2","52","5",2010,NA,NA,NA,NA,NA,NA,NA
407842,"113","503",NA,2014,"228",NA,NA,NA,NA,NA,NA
407842,"161","598",NA,2013,"358",NA,NA,NA,NA,NA,NA
407842,"77","736",NA,2012,"544",NA,NA,NA,NA,NA,NA
407842,"132","604",NA,2011,"490",NA,NA,NA,NA,NA,NA
407842,"89","506",NA,2010,"225",NA,NA,NA,NA,NA,NA
570649,"398","1087",NA,2015,"700","595",NA,"124",NA,NA,NA
570649,"488","1516",NA,2014,"517","761",NA,"245",NA,NA,NA
570649,"15","115",NA,2013,"38","25",NA,"24",NA,NA,NA
570649,"3","5",NA,2012,"3",NA,NA,NA,NA,NA,NA
458924,"70","79",NA,2012,"218","591",NA,NA,NA,NA,NA
458924,"3","146",NA,2011,"263","902",NA,NA,NA,NA,NA
458924,"12","292",NA,2010,"324","770",NA,NA,NA,NA,NA
519381,"7","189",NA,2015,"225",NA,NA,NA,NA,NA,NA
519381,"15","22",NA,2013,"15",NA,NA,NA,NA,NA,NA
592826,"72","668","58",2015,"178",NA,NA,NA,NA,NA,NA
592826,"6","24",NA,2014,"6",NA,NA,NA,NA,NA,NA
453264,"8","65",NA,2015,"11",NA,NA,NA,NA,NA,NA
453264,"12","99",NA,2014,"45",NA,NA,NA,NA,NA,NA
453264,"25",NA,NA,2013,"211","294",NA,NA,NA,NA,NA
453264,"4",NA,NA,2012,"100","80",NA,NA,NA,NA,NA
134320,"217","1188","499",2011,"473","594",NA,NA,NA,NA,NA
134320,"378","794","430",2010,"423","661",NA,NA,NA,NA,NA
458220,"151","221","95",2012,"33","46",NA,NA,NA,NA,NA
458220,"82","283",NA,2011,"78","137",NA,NA,NA,NA,NA
458220,"296","382","34",2010,"25","272",NA,NA,NA,NA,NA
457786,"165","236",NA,2011,"64","92",NA,NA,NA,NA,NA
460008,"38","114",NA,2015,"45",NA,NA,NA,NA,NA,NA
460008,"141","528",NA,2014,"224",NA,NA,NA,NA,NA,NA
460008,"107","754",NA,2013,"230",NA,NA,NA,NA,NA,NA
460008,"17","211",NA,2012,"89",NA,NA,NA,NA,NA,NA
460008,"27","261",NA,2011,"89",NA,NA,NA,NA,NA,NA
460008,"14","83",NA,2010,"25",NA,NA,NA,NA,NA,NA
282567,"4","17","7",2011,NA,"2",NA,NA,NA,NA,NA
282567,"29","79","104",2010,NA,"170",NA,NA,NA,NA,NA
457508,NA,"14",NA,2010,NA,NA,NA,NA,NA,NA,NA
462995,NA,"31","11",2012,"4","10",NA,NA,NA,NA,NA
462995,"17","130","33",2011,"18",NA,NA,NA,NA,NA,NA
462995,"26","160","90",2010,"1","21",NA,NA,NA,NA,NA
407878,NA,"273",NA,2014,NA,NA,"82",NA,NA,NA,NA
407878,NA,"287",NA,2013,NA,NA,"52",NA,NA,NA,NA
407878,NA,"976",NA,2012,NA,NA,"210",NA,NA,NA,NA
407878,NA,"1045",NA,2011,NA,NA,"265",NA,NA,NA,NA
407878,NA,"509",NA,2010,NA,NA,"553",NA,NA,NA,NA
407832,NA,"6",NA,2011,"1","3",NA,NA,NA,NA,NA
429723,NA,"47","7",2011,NA,"9","22",NA,NA,NA,NA
429723,NA,"33","3",2010,NA,"28","10",NA,NA,NA,NA
451990,NA,"9",NA,2013,"2","3","4",NA,NA,NA,NA
451990,NA,"73",NA,2012,"1","27","124",NA,NA,NA,NA
451990,NA,"85",NA,2011,NA,"78","107",NA,NA,NA,NA
572308,"8","86","46",2015,NA,"1",NA,NA,NA,NA,NA
491624,"1","145","23",2010,NA,"189",NA,NA,NA,NA,NA
447744,"2","52","23",2014,NA,NA,NA,NA,NA,NA,NA
447744,"59","364","165",2013,NA,NA,NA,NA,NA,NA,NA
447744,"25","295","155",2012,NA,NA,NA,NA,NA,NA,NA
447744,"4","138","93",2011,NA,NA,NA,NA,NA,NA,NA
447744,"94","593","372",2010,NA,NA,NA,NA,NA,NA,NA
570632,"179","410","181",2015,"28","194",NA,NA,NA,NA,NA
493157,NA,"243",NA,2015,NA,"1","379","5",NA,NA,NA
493157,NA,"472",NA,2014,"2",NA,"453","22",NA,NA,NA
493157,NA,"566",NA,2013,"3",NA,"583","54",NA,NA,NA
493157,NA,"328",NA,2012,NA,NA,"254","47",NA,NA,NA
493157,NA,"613",NA,2011,NA,NA,"308","26",NA,NA,NA
493157,NA,"446",NA,2010,NA,"1","177","49",NA,NA,NA
545363,"160","430","318",2014,"170","689",NA,NA,NA,NA,NA
545363,"94","597","213",2013,"259","579",NA,NA,NA,NA,NA
545363,"81","362","147",2012,"160","136",NA,NA,NA,NA,NA
545363,"34","97","1",2011,"56","62",NA,NA,NA,NA,NA
592815,NA,"160","80",2015,"21",NA,NA,NA,NA,NA,NA
592815,"2","89",NA,2014,"23",NA,NA,NA,NA,NA,NA
457761,"8","20",NA,2012,NA,NA,NA,NA,NA,NA,NA
457761,"16","111","27",2011,NA,NA,NA,NA,NA,NA,NA
425835,"9","60",NA,2015,"2",NA,NA,"57",NA,NA,NA
607374,"131","349","124",2015,NA,NA,"15",NA,NA,NA,NA
607374,"73","177","74",2014,NA,"34","6",NA,NA,NA,NA
607374,"27","50","14",2012,NA,NA,NA,NA,NA,NA,NA
470462,NA,NA,"121",2013,"59","349",NA,NA,NA,NA,NA
470462,NA,NA,"1",2012,NA,"8",NA,NA,NA,NA,NA
470462,NA,"20","62",2011,"54","276",NA,NA,NA,NA,NA
470462,"3","66",NA,2010,"213","616",NA,NA,NA,NA,NA
595014,"6","141","301",2015,NA,"556",NA,NA,NA,NA,NA
595014,"46","57","104",2014,NA,"523",NA,NA,NA,NA,NA
595441,"2","13","10",2015,"3","11",NA,NA,NA,NA,NA
448614,"4","205","50",2015,"114","13",NA,"456",NA,NA,NA
448614,"25","487",NA,2014,"215","55",NA,"772",NA,NA,NA
448614,"43","508",NA,2013,"172","14",NA,"583",NA,NA,NA
448614,"11","420",NA,2012,"172","13",NA,"297",NA,NA,NA
448614,"10",NA,NA,2010,"30",NA,NA,"224",NA,NA,NA
456776,"184","277","56",2015,"17","105",NA,NA,NA,NA,NA
456776,"351","541","75",2014,"1","139",NA,NA,NA,NA,NA
456776,"319","544","50",2013,NA,"28",NA,NA,NA,NA,NA
456776,"47","96",NA,2011,"13",NA,NA,NA,NA,NA,NA
456776,"3","9",NA,2010,"1",NA,NA,NA,NA,NA,NA
543859,"6",NA,"90",2015,NA,"263",NA,NA,NA,NA,NA
543859,"4",NA,"63",2014,NA,"262",NA,NA,NA,NA,NA
543859,"6",NA,"25",2013,NA,"142",NA,NA,NA,NA,NA
543859,NA,NA,"13",2012,NA,"48",NA,NA,NA,NA,NA
123387,"1","22",NA,2012,"3",NA,NA,"7",NA,NA,NA
123387,"38","298","115",2011,"73","10",NA,NA,NA,NA,NA
476270,NA,"10",NA,2014,"1","2",NA,NA,NA,NA,NA
474521,"216","779","164",2015,NA,NA,NA,NA,NA,NA,NA
474521,"137","740","126",2014,NA,"1",NA,"161",NA,NA,NA
474521,"1","27","8",2013,NA,NA,NA,"3",NA,NA,NA
474521,"5","338","246",2012,NA,"76",NA,NA,NA,NA,NA
519357,"8","73","50",2010,NA,"3",NA,NA,NA,NA,NA
474226,"28","107","21",2011,"2",NA,NA,NA,NA,NA,NA
501957,"373","1488","7",2015,"406","356",NA,"209",NA,NA,NA
501957,"471","2288",NA,2014,"623","28",NA,"182",NA,NA,NA
501957,"506","2158",NA,2013,"593",NA,NA,"213",NA,NA,NA
501957,"204","845",NA,2012,"246","26",NA,"110",NA,NA,NA
501957,"136","714",NA,2011,"197",NA,NA,"116",NA,NA,NA
501957,"104","581",NA,2010,"177",NA,NA,"80",NA,NA,NA
407819,NA,"414",NA,2015,"103",NA,"59","2",NA,NA,NA
407819,NA,"396","3",2014,"46","166","43",NA,NA,NA,NA
407819,NA,"455","36",2013,"129","82","3",NA,NA,NA,NA
407819,NA,"696","53",2012,"190","74",NA,NA,NA,NA,NA
407819,NA,"862","71",2011,"57","30","13",NA,NA,NA,NA
407819,NA,"868",NA,2010,"97","18","1",NA,NA,NA,NA
592804,"182","347",NA,2015,"111",NA,NA,NA,NA,NA,NA
592804,"81","321",NA,2014,"132",NA,NA,NA,NA,NA,NA
592804,"147","632",NA,2013,"281","2",NA,NA,NA,NA,NA
592804,"37","239",NA,2012,"99",NA,NA,NA,NA,NA,NA
592804,"10","66",NA,2011,"16","7",NA,NA,NA,NA,NA
543853,NA,"40","18",2014,NA,"33","21",NA,NA,NA,NA
543853,"2","26","20",2012,NA,"21",NA,NA,NA,NA,NA
460366,"2","24",NA,2012,"13",NA,NA,"51",NA,NA,NA
460366,"20","325",NA,2011,"185",NA,NA,"414",NA,NA,NA
460366,"13","130",NA,2010,"48",NA,NA,"97",NA,NA,NA
444354,"19","59","11",2011,"14","3",NA,NA,NA,NA,NA
