playerID,yearID,HR,BB,HBP,SO,IPouts
alvarrj01,2015,7,13,0,23,60
amarial01,2015,0,0,0,0,1
amesst01,2013,0,2,0,4,12
anderch01,2014,16,40,2,105,343
anderch01,2015,18,40,7,111,458
anderco01,2015,9,24,1,44,274
andrima01,2015,8,18,2,49,197
annade01,2014,0,0,0,0,3
araujel01,2015,1,19,0,34,104
archech01,2012,3,13,1,36,88
archech01,2013,15,38,8,101,386
archech01,2014,12,72,8,173,584
archech01,2015,19,66,3,252,636
arencjp01,2014,0,0,0,0,3
armstsh01,2015,1,2,0,11,24
arojo01,2015,2,4,0,8,31
arredjo01,2011,5,31,2,48,159
arredjo01,2012,7,34,1,62,183
arrieja01,2010,9,48,4,52,301
arrieja01,2011,21,59,4,93,358
arrieja01,2012,16,35,5,109,344
arrieja01,2013,9,41,5,60,226
arrieja01,2014,5,41,3,167,470
arrieja01,2015,10,48,6,236,687
ascanjo01,2011,2,2,0,5,19
asheral01,2015,8,10,1,16,87
atchisc01,2010,9,19,1,41,180
atchisc01,2011,0,6,2,17,91
atchisc01,2012,2,9,0,36,154
atchisc01,2013,4,12,0,28,136
atchisc01,2014,4,14,0,49,216
atchisc01,2015,6,4,1,12,59
atilalu01,2010,11,32,2,40,257
atkinmi01,2010,2,6,1,10,30
atkinmi01,2011,5,3,1,7,32
augenbr01,2011,1,3,1,6,17
aumonph01,2012,0,9,1,14,44
aumonph01,2013,0,13,3,19,58
aumonph01,2014,3,5,0,6,17
aumonph01,2015,2,7,0,3,12
avilalu01,2012,1,10,1,33,108
avilalu01,2013,1,22,4,38,195
avilalu01,2014,2,21,3,25,130
avilalu01,2015,6,15,1,49,160
axelrdy01,2011,1,9,1,19,56
axelrdy01,2012,8,21,4,40,153
axelrdy01,2013,24,43,4,73,385
axelrdy01,2014,5,4,0,20,55
axelrdy01,2015,5,8,0,12,37
axforjo01,2010,1,27,1,76,174
axforjo01,2011,4,25,0,86,221
axforjo01,2012,10,39,2,93,208
axforjo01,2013,10,26,2,65,195
axforjo01,2014,6,36,2,63,164
axforjo01,2015,4,32,0,62,167
ayalalu01,2011,5,20,6,39,168
ayalalu01,2012,7,14,4,51,225
ayalalu01,2013,2,13,0,22,99
badenbu01,2010,5,21,2,47,203
badenbu01,2011,1,24,4,51,191
badenbu01,2012,6,12,1,42,187
badenbu01,2013,6,12,0,42,187
badenbu01,2014,1,19,2,40,212
badenbu01,2015,4,20,0,36,199
baezda01,2010,6,23,3,28,143
baezda01,2011,5,13,3,18,108
baezpe01,2014,3,5,0,18,72
baezpe01,2015,4,11,1,60,153
bailean01,2010,3,13,0,42,147
bailean01,2011,3,12,0,41,125
bailean01,2012,2,8,0,14,46
bailean01,2013,7,12,0,39,86
bailean01,2015,2,5,0,6,26
bakerjo01,2014,0,1,0,0,3
balesco01,2010,2,11,2,28,63
balesco01,2011,7,14,1,34,107
balesco01,2012,5,11,3,12,54
balesco01,2015,3,13,1,13,47
balfogr01,2010,3,17,0,56,166
balfogr01,2011,8,20,0,59,186
balfogr01,2012,4,28,1,72,224
balfogr01,2013,7,27,0,72,188
balfogr01,2014,3,41,1,57,187
balfogr01,2015,1,4,1,0,13
banksjo01,2010,1,4,0,1,12
bannibr01,2010,23,50,3,77,383
banuema01,2015,4,12,3,19,79
bardda01,2010,6,30,2,76,224
bardda01,2011,5,24,2,74,219
bardda01,2012,9,43,8,38,178
bardda01,2013,0,2,0,1,3
barnema01,2014,1,2,0,8,27
barnema01,2015,9,15,2,39,129
barnesc01,2012,1,7,3,16,57
barnesc01,2013,3,3,2,10,26
barraky01,2015,1,18,0,30,73
barriyh01,2015,0,0,0,7,20
bassan01,2011,3,21,1,24,145
bassan01,2012,10,39,1,80,291
bassan01,2013,4,20,0,31,126
bassan01,2014,6,7,2,7,81
bassan01,2015,5,20,1,45,192
bassbr01,2010,0,10,1,5,22
bassich01,2014,0,13,3,21,89
bassich01,2015,5,30,9,64,258
bastaan01,2010,1,9,2,26,56
bastaan01,2011,6,26,0,70,174
bastaan01,2012,7,26,2,81,156
bastaan01,2013,2,21,1,47,128
bastaan01,2014,4,34,2,81,192
bastaan01,2015,4,26,3,64,172
batismi01,2010,9,39,5,55,248
batismi01,2011,2,33,6,31,180
batismi01,2012,6,33,1,36,158
bauertr01,2012,2,13,1,17,49
bauertr01,2013,3,16,1,11,51
bauertr01,2014,16,60,11,143,459
bauertr01,2015,23,79,5,170,528
bautide01,2010,4,27,3,44,101
beatope01,2011,5,27,4,39,201
beatope01,2012,1,5,1,12,36
beatope01,2013,1,2,1,5,30
beatope01,2014,0,3,0,3,13
beavabl01,2011,13,15,3,42,291
beavabl01,2012,23,24,10,67,457
beavabl01,2013,8,8,1,27,119
beavabl01,2014,2,0,0,1,12
beckch01,2011,0,0,0,3,7
beckch01,2012,2,5,0,9,47
beckch02,2015,0,4,0,3,18
beckejo02,2010,20,45,8,116,383
beckejo02,2011,21,52,9,175,579
beckejo02,2012,21,52,5,132,511
beckejo02,2013,8,15,1,41,130
beckejo02,2014,17,39,5,107,347
bedarer01,2011,14,48,1,125,388
bedarer01,2012,14,56,3,118,377
bedarer01,2013,18,75,6,138,453
bedarer01,2014,10,29,2,64,227
bedroca01,2014,2,12,0,20,58
bedroca01,2015,3,19,2,34,100
beeleda01,2014,0,7,0,6,33
beeleda01,2015,0,7,0,7,25
beimejo01,2010,5,15,0,21,135
beimejo01,2011,6,9,1,17,76
beimejo01,2014,4,14,1,25,135
beimejo01,2015,8,16,1,22,142
belfimi01,2013,2,1,0,0,4
belisma01,2010,7,16,2,91,276
belisma01,2011,5,14,4,58,216
belisma01,2012,5,18,3,69,240
belisma01,2013,6,15,0,62,219
belisma01,2014,5,19,1,43,194
belisma01,2015,1,15,3,25,101
belisro01,2010,6,19,3,38,166
belisro01,2012,3,29,4,69,213
belisro01,2013,3,28,5,49,204
belisro01,2014,4,18,5,47,199
belisro01,2015,0,4,0,6,24
belivje01,2012,5,12,1,17,53
belivje01,2013,0,1,0,0,2
belivje01,2014,1,7,2,28,72
belivje01,2015,1,1,0,2,8
bellaan01,2015,4,10,1,18,70
bellhe01,2010,1,28,1,86,210
bellhe01,2011,4,21,0,51,188
bellhe01,2012,5,29,2,59,191
bellhe01,2013,12,16,3,72,197
bellhe01,2014,1,8,4,12,52
belowdu01,2011,2,11,1,14,87
belowdu01,2012,6,8,1,29,139
belowdu01,2013,0,2,0,2,8
beltrom01,2010,3,7,2,9,21
benoijo01,2010,6,11,0,75,181
benoijo01,2011,5,17,2,63,183
benoijo01,2012,14,22,1,84,213
benoijo01,2013,5,22,1,73,201
benoijo01,2014,3,14,1,64,163
benoijo01,2015,7,23,2,63,196
bensokr01,2010,2,6,1,8,42
bergebr02,2010,26,51,7,81,510
bergebr02,2011,16,32,3,61,303
bergebr02,2012,2,7,1,18,89
bergju01,2010,3,20,3,14,120
bergju01,2011,1,6,2,6,36
bergmch01,2014,9,10,1,31,164
bergmch01,2015,8,15,0,37,205
bergmja01,2010,2,1,0,2,7
berkeja01,2010,5,19,0,45,187
berkeja01,2011,10,21,1,41,141
berkeja01,2012,5,7,1,11,59
betande01,2011,0,6,1,2,8
betande01,2013,1,2,0,10,15
betande01,2014,4,24,4,135,270
betande01,2015,6,40,3,131,252
bettich01,2013,6,20,2,30,134
bettich01,2014,4,10,1,13,74
bettich01,2015,11,42,3,98,345
billibr02,2011,1,6,0,7,21
billibr02,2014,2,1,0,7,12
bisenjo01,2010,1,6,0,5,14
blackni01,2010,25,40,4,68,483
blackni01,2011,19,54,4,76,445
blackni01,2012,23,26,1,42,296
blacktr01,2012,10,32,3,71,323
blacktr01,2013,12,22,1,40,151
blackvi01,2013,1,6,2,15,51
blackvi01,2014,2,19,1,32,104
blantjo01,2010,27,43,3,134,527
blantjo01,2011,5,9,1,35,124
blantjo01,2012,29,34,3,166,573
blantjo01,2013,29,34,4,108,398
blantjo01,2015,7,16,1,79,228
blazemi01,2013,3,13,1,14,52
blazemi01,2015,3,18,1,47,167
blevije01,2010,7,18,1,46,146
blevije01,2011,2,14,1,26,85
blevije01,2012,7,25,5,54,196
blevije01,2013,7,17,4,52,180
blevije01,2014,3,23,1,66,172
blevije01,2015,0,0,0,4,15
bochybr02,2014,1,2,1,3,10
bochybr02,2015,0,1,1,3,9
boggsmi01,2010,5,27,4,52,202
boggsmi01,2011,4,21,2,48,182
boggsmi01,2012,5,21,4,58,220
boggsmi01,2013,5,20,3,16,70
bogusbr01,2012,1,0,0,0,3
bolsimi01,2014,7,17,0,48,157
bolsimi01,2015,11,45,1,98,328
bondeje01,2010,25,60,10,112,513
bondeje01,2013,7,27,2,32,165
bonined01,2010,7,22,3,26,204
bonsebo01,2010,2,8,0,17,75
bootcch01,2013,0,2,0,1,3
boshebu01,2013,0,8,1,13,46
bowdemi01,2010,2,4,0,13,46
bowdemi01,2011,3,11,0,17,60
bowdemi01,2012,5,17,1,32,119
bowdemi01,2013,3,15,3,23,113
bowerce01,2010,4,6,1,18,42
boxbebr01,2012,3,18,2,33,83
boxbebr01,2013,3,13,0,24,66
boxbebr01,2014,9,20,4,104,194
boxbebr01,2015,9,32,2,74,189
boydma01,2015,17,20,1,43,172
boyerbl01,2010,3,29,1,29,171
boyerbl01,2011,2,1,1,1,20
boyerbl01,2014,2,8,0,29,121
boyerbl01,2015,5,19,0,33,195
brachbr01,2011,0,7,1,11,21
brachbr01,2012,11,33,2,75,200
brachbr01,2013,3,19,0,31,93
brachbr01,2014,6,25,1,54,187
brachbr01,2015,7,38,0,89,238
brachsi01,2015,2,4,1,17,37
brackan01,2011,0,3,0,0,7
braddza01,2010,1,19,2,41,101
braddza01,2011,2,11,2,18,52
bradeda01,2010,17,43,5,113,578
bradeda01,2011,2,5,0,15,54
bradlar01,2015,3,22,2,23,107
braybi01,2010,4,10,0,30,85
braybi01,2011,3,17,2,44,145
braybi01,2012,2,14,0,7,26
brazoyh01,2011,1,4,1,8,18
breslcr01,2010,9,29,0,71,224
breslcr01,2011,4,21,2,44,178
breslcr01,2012,5,22,2,61,190
breslcr01,2013,3,18,2,33,179
breslcr01,2014,8,28,2,37,163
breslcr01,2015,12,23,2,46,195
brewech01,2013,0,2,0,5,18
brighja01,2015,1,8,1,12,50
brittdr01,2013,1,7,0,17,63
brittdr01,2014,0,2,0,4,20
brittza01,2011,12,62,1,97,463
brittza01,2012,6,32,2,53,181
brittza01,2013,4,17,1,18,120
brittza01,2014,4,23,1,62,229
brittza01,2015,3,14,1,79,197
broadmi01,2015,1,7,1,13,52
brodebr01,2011,0,3,2,4,37
brookaa01,2014,1,3,2,2,8
brookaa01,2015,9,14,4,38,166
brothre01,2011,4,20,0,59,122
brothre01,2012,5,37,1,83,203
brothre01,2013,5,36,0,76,202
brothre01,2014,7,39,2,55,169
brothre01,2015,0,8,0,5,31
brownba01,2012,2,7,0,11,58
brownbr02,2014,3,5,1,21,78
brownbr02,2015,2,16,1,20,99
broxtjo01,2010,4,28,2,73,187
broxtjo01,2011,2,9,0,10,38
broxtjo01,2012,2,17,3,45,174
broxtjo01,2013,4,12,4,25,92
broxtjo01,2014,4,19,1,49,176
broxtjo01,2015,7,22,0,63,181
brummty01,2012,0,0,0,2,2
brunebr01,2010,1,20,0,16,53
brunebr01,2011,4,12,0,16,59
brunebr01,2012,0,2,0,2,3
buchada01,2014,12,32,8,71,353
buchada01,2015,12,29,3,44,224
buchaja01,2014,4,12,1,20,106
buchaja01,2015,1,4,1,5,27
buchhcl01,2010,9,67,5,120,521
buchhcl01,2011,10,31,2,60,248
buchhcl01,2012,25,64,12,129,568
buchhcl01,2013,4,36,1,96,325
buchhcl01,2014,17,54,10,132,511
buchhcl01,2015,6,23,5,107,340
buchtry01,2014,0,1,0,1,3
bucknbi02,2010,4,5,2,11,39
bucknbi02,2013,5,7,1,7,52
bucknbi02,2014,1,4,0,4,17
buehrma01,2010,17,49,1,99,631
buehrma01,2011,21,45,2,109,616
buehrma01,2012,26,40,4,125,607
buehrma01,2013,24,51,9,139,611
buehrma01,2014,15,46,4,119,606
buehrma01,2015,22,33,7,91,596
buenofr01,2012,0,2,1,7,52
buenofr01,2013,0,2,0,5,25
buenofr01,2014,3,7,1,20,97
buentja01,2010,0,11,0,9,33
buentja01,2011,0,5,1,2,15
bulgeja01,2010,3,15,2,25,72
bulgeja01,2011,2,10,0,7,28
bullibr01,2010,6,17,4,29,128
bumgama01,2010,11,26,5,86,333
bumgama01,2011,12,46,5,191,614
bumgama01,2012,23,49,7,191,625
bumgama01,2013,15,62,6,199,604
bumgama01,2014,21,43,6,219,652
bumgama01,2015,21,39,7,234,655
bundydy01,2012,0,1,0,0,5
burawda01,2015,2,5,1,11,39
burgoen02,2015,2,15,0,39,81
burgohi01,2013,5,11,2,18,88
burkegr01,2013,3,15,0,28,95
burneaj01,2010,25,78,19,145,560
burneaj01,2011,31,83,9,173,571
burneaj01,2012,18,62,9,180,607
burneaj01,2013,11,67,9,209,573
burneaj01,2014,20,96,16,190,641
burneaj01,2015,11,49,11,143,492
burneal01,2010,6,23,2,37,143
burneal01,2011,4,21,8,33,152
burneal01,2012,4,26,3,36,215
burneal01,2013,0,2,0,2,7
burnese01,2010,3,20,1,62,189
burnese01,2011,6,21,3,33,170
burnese01,2012,4,12,3,57,170
burnese01,2013,1,4,0,7,29
burnese01,2014,0,0,0,0,2
burnsco01,2012,1,10,1,18,54
burnsco01,2013,1,7,1,5,34
burrebr01,2010,9,34,6,45,238
burrebr01,2011,4,4,0,10,42
burtoja01,2010,0,0,0,1,10
burtoja01,2011,1,3,0,3,14
burtoja01,2012,5,16,5,55,186
burtoja01,2013,6,22,5,61,198
burtoja01,2014,6,25,3,46,192
bushda01,2010,28,65,4,107,523
bushda01,2011,6,9,3,23,112
bushda01,2013,4,1,0,1,9
buterdr01,2012,0,1,0,1,3
buterdr01,2014,1,0,0,2,5
butleed01,2014,2,7,0,3,48
butleed01,2015,13,42,4,44,238
butleke01,2013,0,11,1,16,60
butleke01,2014,0,1,1,2,6
byrdati01,2010,4,20,0,29,116
byrdati01,2011,3,19,1,47,113
byrdati01,2012,2,18,1,34,92
byrdati01,2013,2,2,0,3,14
cabrace01,2013,0,1,1,6,11
cabrace01,2014,0,2,3,2,3
cabrace01,2015,0,1,0,1,3
cabreal03,2012,1,18,1,27,65
cabreal03,2013,0,5,1,4,18
cabreed01,2012,3,7,0,5,17
cabrefe01,2010,1,2,0,0,4
cahiltr01,2010,19,63,6,118,590
cahiltr01,2011,19,82,8,147,623
cahiltr01,2012,16,74,11,156,600
cahiltr01,2013,13,65,6,102,440
cahiltr01,2014,9,55,4,105,332
cahiltr01,2015,4,16,2,36,130
cainma01,2010,22,61,4,177,670
cainma01,2011,9,63,9,179,665
cainma01,2012,21,51,9,193,658
cainma01,2013,23,55,5,158,553
cainma01,2014,13,32,2,70,271
cainma01,2015,12,20,4,41,182
caminar01,2013,2,3,1,12,39
caminar01,2014,2,4,0,8,20
caminar01,2015,7,29,6,73,224
campole01,2014,0,4,0,9,21
campole01,2015,0,1,0,1,3
campsh01,2010,8,18,4,46,217
campsh01,2011,3,22,6,32,199
campsh01,2012,7,21,0,54,233
campsh01,2013,7,9,0,13,69
campsh01,2014,1,0,0,1,10
cappsma01,2010,6,17,0,59,219
cappsma01,2011,10,13,4,34,197
cappsma01,2012,5,4,0,18,88
capuach01,2010,9,21,1,54,198
capuach01,2011,27,53,5,168,558
capuach01,2012,25,54,2,162,595
capuach01,2013,11,24,0,81,317
capuach01,2014,10,34,4,84,292
capuach01,2015,6,22,3,38,122
carides01,2010,1,5,0,4,12
carlsje01,2010,3,5,1,8,41
carlybu01,2011,1,7,0,9,23
carlybu01,2014,2,5,0,28,93
carlybu01,2015,0,1,0,6,24
carmofa01,2010,17,72,9,124,631
carmofa01,2011,22,60,14,109,566
carmofa01,2012,4,3,1,2,43
carmofa01,2013,24,38,13,113,453
carmofa01,2014,19,73,9,105,494
carmofa01,2015,9,26,1,42,254
carpean01,2010,1,0,0,2,9
carpean01,2011,3,7,0,16,44
carpean01,2012,4,6,0,9,27
carpech01,2010,21,63,13,179,705
carpech01,2011,16,55,6,191,712
carpech01,2012,2,3,2,12,51
carpech02,2011,1,7,0,8,29
carpech02,2012,1,10,0,2,18
carpeda01,2011,3,13,4,29,83
carpeda01,2012,5,16,2,31,97
carpeda01,2013,5,20,3,74,197
carpeda01,2014,5,16,3,67,183
carpeda01,2015,4,9,1,15,74
carpeda02,2012,6,17,0,28,119
carpeda02,2013,1,2,0,1,1
carpeda02,2014,0,0,2,0,9
carpeda02,2015,2,0,0,5,11
carpmi01,2014,0,5,0,0,3
carradj01,2010,5,34,5,65,235
carradj01,2011,7,16,6,27,148
carradj01,2012,2,0,1,3,11
carrejo01,2011,1,4,0,14,47
carrejo01,2012,7,14,0,16,66
carroja01,2013,0,0,0,0,3
carrosc02,2014,13,45,12,64,388
carrosc02,2015,2,13,3,27,110
carsoro01,2012,2,4,2,5,40
carsoro01,2013,9,7,1,8,59
cashke01,2010,0,0,0,0,3
cashnan01,2010,8,30,4,50,163
cashnan01,2011,1,4,0,8,32
cashnan01,2012,5,19,1,52,139
cashnan01,2013,12,47,4,128,525
cashnan01,2014,7,29,1,93,370
cashnan01,2015,19,66,6,165,554
cassebo01,2010,0,8,1,8,60
cassebo01,2011,1,19,1,24,119
cassebo01,2012,2,6,1,2,15
castial02,2010,5,6,0,11,32
castial02,2011,0,7,1,6,35
castile01,2012,2,12,3,13,48
castran01,2015,1,3,0,4,12
castrmi01,2015,4,10,0,18,53
castrsi01,2013,1,3,1,6,20
castrsi01,2015,0,5,1,9,31
cecilbr01,2010,18,54,1,117,518
cecilbr01,2011,22,42,6,87,371
cecilbr01,2012,11,23,3,51,184
cecilbr01,2013,4,23,3,70,182
cecilbr01,2014,2,27,1,76,160
cecilbr01,2015,4,13,2,70,163
cedenxa01,2011,2,0,0,0,5
cedenxa01,2012,3,14,1,36,93
cedenxa01,2013,0,8,2,9,37
cedenxa01,2014,1,0,0,5,21
cedenxa01,2015,4,14,2,47,138
chacigu01,2010,3,20,0,31,115
chacijh01,2010,10,61,9,138,412
chacijh01,2011,20,87,4,150,582
chacijh01,2012,10,32,2,45,207
chacijh01,2013,11,61,3,126,592
chacijh01,2014,8,28,1,42,190
chacijh01,2015,4,10,0,21,80
chafian01,2014,0,8,1,10,42
chafian01,2015,3,30,1,58,225
chapmar01,2010,0,5,0,19,40
chapmar01,2011,2,41,2,71,150
chapmar01,2012,4,23,4,122,215
chapmar01,2013,7,29,3,112,191
chapmar01,2014,1,24,2,106,162
chapmar01,2015,3,33,5,116,199
chapmja02,2012,0,10,0,12,36
chapmke02,2013,1,13,1,15,61
chapmke02,2014,3,11,0,19,64
chapmke02,2015,1,3,0,8,16
chatwty01,2011,14,71,6,74,426
chatwty01,2012,9,33,0,41,194
chatwty01,2013,5,41,4,66,334
chatwty01,2014,4,8,2,20,72
chaveje01,2010,11,23,1,45,188
chaveje01,2011,3,5,0,8,23
chaveje01,2012,7,11,3,30,74
chaveje01,2013,3,20,3,55,172
chaveje01,2014,17,49,5,136,438
chaveje01,2015,18,48,2,136,471
chenbr01,2010,17,57,3,98,421
chenbr01,2011,18,50,7,97,465
chenbr01,2012,33,47,8,140,575
chenbr01,2013,13,36,3,78,363
chenbr01,2014,7,16,1,36,145
chenbr01,2015,3,1,0,4,19
chenwe02,2012,29,57,5,154,578
chenwe02,2013,17,39,2,104,411
chenwe02,2014,23,35,3,136,557
chenwe02,2015,28,41,5,153,574
chicoma01,2010,0,0,1,3,15
choatra01,2010,3,17,3,40,134
choatra01,2011,3,13,2,31,74
choatra01,2012,1,18,5,38,116
choatra01,2013,0,11,2,28,106
choatra01,2014,2,13,5,32,108
choatra01,2015,2,5,6,22,82
chrisni01,2013,1,2,1,1,12
chrisni01,2014,2,6,0,8,39
chulkvi01,2012,0,4,0,10,27
cingrto01,2012,1,2,0,9,15
cingrto01,2013,14,43,2,120,314
cingrto01,2014,12,35,1,61,190
cingrto01,2015,3,25,3,39,100
cishest01,2010,0,1,0,3,13
cishest01,2011,1,19,3,55,164
cishest01,2012,3,29,6,68,191
cishest01,2013,3,22,2,74,209
cishest01,2014,3,21,1,84,196
cishest01,2015,4,27,1,48,166
claibpr01,2013,7,14,2,42,151
claibpr01,2014,1,10,0,16,63
clarkza01,2013,0,2,0,1,5
claudal01,2014,0,4,0,14,37
claudal01,2015,4,6,1,13,47
clemepa02,2013,16,26,2,49,220
clemepa02,2014,5,13,1,16,74
cletoma01,2011,2,4,0,6,13
cletoma01,2012,4,2,1,15,27
cletoma01,2013,1,1,2,5,7
cletoma01,2014,3,23,3,32,88
clippty01,2010,8,41,2,112,273
clippty01,2011,11,26,0,104,265
clippty01,2012,7,29,2,84,218
clippty01,2013,9,24,4,73,213
clippty01,2014,5,23,1,82,211
clippty01,2015,8,31,4,64,213
cloydty01,2012,8,7,2,30,99
cloydty01,2013,7,25,1,41,181
coellro01,2010,0,5,0,5,17
coellro01,2012,2,4,1,11,19
coellro01,2013,1,8,0,23,51
cokeph01,2010,2,26,4,53,194
cokeph01,2011,5,40,4,69,326
cokeph01,2012,5,18,1,51,162
cokeph01,2013,3,21,0,30,115
cokeph01,2014,5,20,2,41,174
cokeph01,2015,2,5,0,12,38
coleaj01,2015,1,1,0,9,28
colege01,2013,7,28,3,100,352
colege01,2014,11,40,9,138,414
colege01,2015,11,44,10,202,624
colemca01,2010,3,25,2,27,171
colemca01,2011,10,46,4,75,253
colemca01,2012,5,12,0,16,73
colemca01,2014,0,6,0,5,36
colemlo01,2011,9,26,3,64,179
colemlo01,2012,10,26,1,65,153
colemlo01,2013,1,6,1,32,89
colemlo01,2014,6,18,1,24,102
colemlo01,2015,0,2,0,1,9
collmjo01,2011,17,28,5,100,463
collmjo01,2012,13,22,0,80,271
collmjo01,2013,8,33,2,85,276
collmjo01,2014,18,39,4,115,538
collmjo01,2015,18,24,1,63,363
colomal01,2013,2,9,1,12,48
colomal01,2014,1,10,0,13,71
colomal01,2015,9,31,4,88,329
colomje01,2010,1,11,1,16,51
colonba01,2011,21,40,3,135,493
colonba01,2012,17,23,1,91,457
colonba01,2013,14,29,0,117,571
colonba01,2014,22,30,5,151,607
colonba01,2015,25,24,4,136,584
colonro01,2010,0,2,1,1,6
colonro01,2012,0,3,0,3,24
conlead01,2015,7,21,3,59,201
contrca01,2014,2,17,0,19,58
contrca01,2015,3,20,1,19,84
contrjo01,2010,5,16,4,57,170
contrjo01,2011,0,8,1,13,42
contrjo01,2012,1,3,1,15,41
contrjo01,2013,1,6,0,5,15
cookaa01,2010,11,52,4,62,383
cookaa01,2011,9,37,5,48,291
cookaa01,2012,15,21,1,20,282
cookry01,2011,0,8,0,7,23
cookry01,2012,4,27,4,80,220
cookry01,2013,2,25,4,67,202
cookry01,2014,3,22,2,50,150
cookry01,2015,4,7,0,6,26
cooneti01,2015,3,10,1,29,94
copelsc01,2015,1,2,0,6,46
corcida01,2014,2,10,1,15,56
cordech01,2010,1,5,1,6,29
cordefr01,2010,5,36,2,59,218
cordefr01,2011,6,22,3,42,209
cordefr01,2012,9,18,2,31,118
cordier01,2014,0,2,3,9,18
cordier01,2015,1,6,1,7,37
cormila01,2010,7,34,0,30,186
cormila01,2011,4,5,0,7,41
cornejo01,2015,1,1,0,1,3
correke01,2010,20,64,5,115,435
correke01,2011,24,39,2,77,462
correke01,2012,20,46,3,89,513
correke01,2013,24,45,2,101,556
correke01,2014,20,40,5,79,462
correke01,2015,4,8,0,14,70
corteda02,2010,0,3,0,6,16
corteda02,2011,1,6,1,3,32
cosarja01,2013,3,35,0,33,180
cosarja01,2014,9,73,3,115,541
cosarja01,2015,10,33,1,47,209
cothaca01,2015,4,1,0,11,29
cottsne01,2013,2,18,0,65,171
cottsne01,2014,6,23,3,63,200
cottsne01,2015,12,22,4,58,190
couloda01,2014,1,2,0,4,13
couloda01,2015,0,9,0,11,48
crainje01,2010,5,27,1,62,204
crainje01,2011,7,31,0,70,196
crainje01,2012,5,23,1,60,144
crainje01,2013,0,11,1,46,110
cramebo01,2010,5,6,0,13,71
cramebo01,2011,1,1,0,6,25
cravyty01,2015,5,22,2,35,128
crawfev01,2012,3,4,1,5,24
crockky01,2014,2,8,3,28,90
crockky01,2015,1,7,1,15,53
crosbca01,2012,2,11,0,9,37
crottmi01,2011,2,5,0,7,32
cruzju02,2010,0,4,0,7,16
cruzju02,2011,5,28,0,46,146
cruzju02,2012,3,19,3,33,107
cruzrh01,2012,8,29,2,46,165
cruzrh01,2013,2,11,2,10,64
cuddymi01,2011,0,1,0,0,3
cuetojo01,2010,19,56,9,138,557
cuetojo01,2011,8,47,10,104,468
cuetojo01,2012,15,49,12,170,651
cuetojo01,2013,7,18,1,51,182
cuetojo01,2014,22,65,15,242,731
cuetojo01,2015,21,46,8,176,636
cunnibr02,2015,4,22,0,37,105
daiglca01,2010,3,6,0,6,31
daleyma01,2010,2,10,3,18,70
daleyma01,2011,1,2,0,7,18
daleyma01,2013,0,0,1,8,18
daleyma01,2014,4,6,1,10,43
danksjo01,2010,18,70,4,162,639
danksjo01,2011,19,46,7,135,511
danksjo01,2012,7,23,1,30,161
danksjo01,2013,28,27,4,89,415
danksjo01,2014,25,74,9,129,581
