BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
13,11,1975,0,0,0,-1.53,0,79.58,0,77.93,0,6.92,0,-2.94,0,-1.18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57644444444444,2.5668679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,108,106,choatra01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329092,2013,4.6,5,0.14,0.11,88.62,89.79,85.39,86.55,9.16,9.11,-3.68,-3.55,-0.63,-0.58,435,360,4.44,2.53,0.78,1.09,77.73,78.89,75.61,76.64,-5.64,-5.28,3.69,2.92,-0.63,-0.61,180,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
41,27,1977,3.08,16.67,0.35,0.45,89.35,89.07,86.82,88.57,-4.28,-4.46,7.74,7.17,-0.78,-0.7,65,6,3.45,1.67,0.52,0.61,87.26,86.97,82.74,83.96,2.42,2.25,-1.3,-1.2,-0.76,-1.01,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95018181818182,3.4948085106383,6.91,4.89,0.51,0.48,95.17,97.43,92.66,94.48,-0.78,-1.44,11.64,11.03,-0.03,-0.02,651,797,1,0,3,7,187,188,balfogr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346797,2013,0,0,1.09,0.61,92.92,94.26,92.19,94.26,-6.23,-7.06,9.21,10.58,-0.23,-2,5,1,3.7,4.73,0.56,0.66,88.47,90.32,85.44,87.37,1.59,1.52,2.77,3.01,-0.91,-1.32,270,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
13,24,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81810344827586,3.86732116788321,5.05,5.41,0.25,0.24,92.4,95.06,89.82,92.22,-4.64,-3.34,7.44,9.2,0.14,0.17,99,333,1,1,0,5,58,137,lidgebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400058,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,5.96,0.28,0.3,84.13,88.19,81.65,83.86,0.47,1.16,-0.23,0.87,-0.7,-0.67,249,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
18,14,1979,0,0,1.39,2.12,88.77,87.95,88.77,87.94,-4.84,-6.48,2.8,5.45,-0.63,1.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96567796610169,2.80627272727273,7.06,7.12,0.4,0.31,96.76,97.39,92.89,93.29,-1.72,-1.49,9.24,9.54,0.17,0.14,425,674,1,1,4,4,118,187,soriara01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400089,2010,3.7,1.28,0.87,1.01,97.94,97.01,93.89,94.63,-7.55,-8.1,7.25,8.05,-0.26,-0.09,54,78,5.07,7.8,0.4,0.37,87.07,88.97,81.91,84.16,3.83,3.81,-0.27,1.45,-0.72,-0.9,217,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
13,20,1979,0,0,1.21,0.75,84.83,88.36,84.02,86.76,-5.38,-7.45,6.96,3.56,-0.88,-0.84,4,26,5.95,4.8,0.24,0.29,79.53,81.66,76.55,78.68,8.93,9.16,-5.64,-4.74,-1.04,-0.97,84,250,4.2,3.26,0.7,0.39,89.84,92.45,86.58,89.62,1.5,1.62,5.9,6.45,-0.64,-0.38,143,368,3.98003883495146,3.22614754098361,5.61,6.82,0.37,0.51,91.79,93.91,88.99,91.16,-3.08,-2.42,9.16,9.48,-0.21,-0.16,107,132,0,3,3,5,103,183,lyonbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407193,2012,0.62,5.24,0.33,0.39,90.61,93.58,88.7,90.83,-7.27,-6.47,6.59,6.26,-0.36,-0.58,161,210,0,0,0.54,0,85.52,0,82.87,0,1.75,0,2.52,0,-1.13,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
19,28,1978,3.03,4.17,0.49,0.63,88.49,86.53,85.25,84.2,-9.49,-8.28,3.82,5.54,-0.58,-0.28,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,5.11,0.42,0.53,92.96,91.32,89.22,88.41,-1.25,0.01,4.41,4.22,-0.2,-0.32,213,274,4.18845794392523,4.19623287671233,6.53,5.96,0.6,0.49,96.65,96.23,94.61,93.7,-6.33,-5.23,9.58,9.94,0.12,0.18,199,302,3,0,3,5,107,146,cruzju02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407297,2011,2.41,4.6,0.8,0.92,97.37,95.15,93.85,92.92,-8.17,-8.78,7.18,7.29,0.15,0.16,83,87,8.13,4.35,0.65,0.49,83.01,84.07,79.9,80.33,9.81,9.5,-1.13,-0.06,-0.15,-0.51,123,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
11,12,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37720858895706,2.54224137931034,6.16,6.09,0.27,0.26,97.29,97.18,93.55,93.77,-3.58,-4.55,9.96,9.76,0.26,0.24,292,509,2,2,4,4,163,174,putzjj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407816,2011,5.49,9.04,0.55,0.34,97.03,97.11,93.74,93.9,-7.23,-7.6,7.86,8.05,-0.04,0.05,328,166,4.88,7.41,0.32,0.28,90.77,90.26,88.14,87.25,0.16,0.68,3.83,3.14,-0.5,-0.88,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,61,1.56,5.52,0.33,0.39,89.54,89.05,86.74,86.2,-5.02,-4.71,2.24,2.01,-0.96,-0.94,192,163,2012,0
34,29,1980,7.58,1.12,0.59,0.89,88.23,89.46,84.6,85.41,-9.19,-9.25,3.69,4.84,-0.47,-1.06,132,89,4.08,2.67,0.39,0.4,82.5,83.22,79.41,80.15,8.01,8,-4.48,-4.05,-0.76,-0.82,490,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50387323943662,4.05816666666667,6.46,5.93,0.32,0.49,97.62,97.89,95.05,95.2,-8.88,-9.02,7.18,7.64,-0.12,-0.23,604,506,4,1,6,5,213,144,verasjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407842,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
27,22,1980,1.77,0,0.72,0.91,87.41,87.64,84.31,84.71,-8.75,-8.71,0.85,1.85,-0.51,-0.6,113,161,3.95,3.63,0.4,0.24,80.07,80.43,76.79,77.74,10.1,9.67,-5.62,-5.69,-0.87,-0.86,228,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61026086956522,3.62246808510638,8.35,8.03,0.37,0.43,96.17,97.34,93.74,94.37,-8.93,-8.63,7.04,7.35,-0.06,-0.16,503,598,3,4,6,6,138,188,verasjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407842,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
28,35,1977,4.97,6.05,0.32,0.2,85.86,87.77,83.22,83.69,-10.12,-9.94,3.3,2.2,-0.44,-0.35,161,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7125,4.04958823529412,6.35,7.16,0.12,0.04,99.8,101.22,96.39,97.05,-4.8,-6.03,10.11,9.47,0.2,0.3,189,363,3,5,1,4,96,204,rodnefe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407845,2010,5.16,5.47,0.03,-0.14,99.1,100.02,96.02,96.16,-7.9,-8.77,7.35,6.2,-0.05,0.07,213,512,7.14,0,0.3,0.35,92.58,93.79,89.36,91.63,0.72,0.7,3.94,4.34,-0.74,-0.25,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
36,15,1977,6.05,5.62,0.42,0.4,89.68,88.54,85.18,83.18,-9.76,-9.72,4.28,2.74,-0.74,-0.73,479,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838,2.13071428571429,5.08,5.33,0.35,0.39,101.45,100.59,98.32,98.17,-4.43,-5.52,10.32,10.03,0.16,0.5,177,75,1,3,3,2,200,224,rodnefe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407845,2012,5.91,6.7,0.17,0.3,101.38,101.56,97.13,96.67,-8.33,-8.54,6.48,6.22,-0.01,-0.12,677,612,0,0,0,1.26,0,90.62,0,89.79,0,0.4,0,4.55,0,-0.73,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
17,18,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11,3.59,0.55,0.5,81.69,82.76,79.13,79.1,5.77,5.21,-4.2,-3.6,-0.27,-0.19,259,195,0,5,0.7,0.62,81.67,89.48,81.67,86.08,4.53,-0.66,4.45,7.06,-0.64,-0.15,1,40,3.13977611940299,3.36490147783251,3.83,6.19,0.63,0.66,93.82,94.75,91.05,91.44,-4.99,-5.25,11.72,11.68,0.18,0.04,470,582,1,0,9,7,201,203,peraljo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407908,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,61,3.23,4.96,0.39,0.38,85.55,87.17,82.23,82.55,-5.58,-5.84,6.67,6.63,-0.84,-0.79,341,242,2012,0
