BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
4,33,1983,0,9.52,0,0.67,0,89.53,0,88.03,0,-6.35,0,5.22,0,-0.99,0,21,6.33,7.06,0.16,0.19,83.79,85.24,81.69,82.24,5.53,5.95,-4.66,-4.23,-0.71,-0.85,79,722,0,6.91,0.19,0,94.13,95.17,92.02,92.08,-1.3,-0.72,5.18,6.69,0.15,-0.04,60,434,6.220956522,7.036451463,4.6,4.88,0.57,0.57,96.55,96.52,94.36,94.19,-6.09,-5.02,8.33,9.48,0.01,0.02,174,451,0,3,9,25,69,600,mccarbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435221,2014,9.26,5.36,0.29,0.02,95.7,96.98,93.04,93.72,-8.78,-8.1,4.31,5.53,-0.58,-0.41,54,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
10,2,1986,0,0,0,1.31,0,87.53,0,85.97,0,-6.72,0,7.78,0,-0.58,0,4,0,3.85,0.85,0.35,82.53,84.11,80.24,81.13,6.83,7.22,-1.56,-0.32,-1.47,-1.04,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.543275862,4.446052632,2.5,6.11,0.04,0.34,97.31,97.4,95.24,95.05,-1.6,-2.78,11.01,10.53,-0.08,0.06,160,131,0,0,0,1,29,19,carigan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446398,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
5,19,1985,0,0,-0.29,0.51,88.66,89.08,86.81,87.17,5.54,5.69,3.04,5.39,-1,-1.19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.103555556,3.269418605,0,8.13,0,0.01,0,94.34,0,91.75,0,5.17,0,8.11,0,0.07,0,123,0,2,2,3,54,172,oflaher01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447714,2012,3.54,4.8,0.11,0.24,93.5,94.46,91.25,91.88,9,9.33,6.06,6.44,-0.54,-0.49,198,500,0,4.37,0.27,-0.02,89.17,90.23,86.22,86.63,-0.51,-0.86,2.23,3.17,-1,-1.2,39,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
3,1,1980,0,0,0,0.63,0,84.96,0,83.87,0,10.57,0,-2.55,0,-0.89,0,3,6.12,8.11,0.23,0.21,77.82,75.57,75.98,73.56,-9.6,-8.78,-3.62,-4.29,-0.15,-0.17,98,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.525,2.329,6.25,9.38,0.2,0.38,93.45,91.48,91.61,89.75,12.43,10.27,3.94,4.15,-0.01,0.48,32,32,1,0,0,0,24,12,hillri01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448179,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
11,77,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22,6.64,0.17,0.09,80.8,82.58,78.49,79.29,7.29,6.75,-5.71,-6.18,-0.7,-0.78,193,452,6.62,4.55,-0.04,-0.31,91.6,93.68,86.92,89.15,-1.21,-2.17,3.17,3.96,-0.04,-0.17,136,176,4.167847682,3.770631068,10.81,4.72,-0.06,-0.02,94.56,96.8,91.97,93.02,-8.48,-6.89,5.94,5.91,0.43,0.22,74,233,2,13,5,6,151,515,mortoch02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450203,2011,5.99,5.61,-0.13,-0.08,94.97,96.56,90.76,92.18,-9.44,-9.78,1.28,1.59,-0.44,-0.37,334,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,110,1.85,3.47,0.1,0.2,85.96,90.46,83.42,84.86,-5.48,-6.05,-1.15,0.94,-0.86,-0.81,54,202,2012,1
12,41,1983,3.03,2.71,0.53,0.53,84.16,84.84,81.97,81.37,10.66,10.1,7.98,7.35,-1.02,-1.08,198,1069,1.01,4.33,0.23,0.49,79.27,81.12,75.36,75.72,-1.22,-1.72,-4.8,-4.88,-0.94,-0.82,99,439,0,0,0,0.6,0,88.2,0,88.15,0,4.2,0,4.63,0,-1.26,0,2,4.296790698,3.837882353,4.62,4.85,0.03,0.07,91.19,91.15,88.13,88.34,6.09,6.33,10.94,10.44,-0.1,-0.07,195,1484,1,6,5,19,129,561,vargaja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450306,2014,0.52,4.01,0.06,0.17,91.11,90.86,88.61,88.14,9.32,9.01,9.11,8.43,-0.45,-0.22,191,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
5,45,1984,0,3.97,0.85,0.7,88.1,89.18,86.26,85.97,-8.53,-7.48,3.53,3.97,-0.39,-0.5,19,126,2.86,2.72,0.41,0.34,80.98,80.11,78.51,77.48,6.01,7.29,-8.08,-8.01,-1.07,-0.83,35,331,0,4.43,0.15,0,93.43,93.31,89.64,88.6,1.87,1.61,5.05,3.76,-0.57,-0.4,26,203,4.381333333,3.342216036,3.16,7.54,0.35,0.24,94.58,95.64,92.66,92.39,-1.85,-1.01,8.83,8.24,-0.04,0.13,95,1048,0,5,1,11,36,449,billich01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451532,2012,4.17,6.77,0.42,0.14,93.83,94.76,91.77,91.45,-7.72,-6.62,6.55,6.63,-0.11,-0.09,48,399,0,3.48,0,0.24,0,88.84,0,84.84,0,3.47,0,-0.07,0,-1,0,201,0,1.69,0.72,0.42,73.16,73.01,70.56,67.69,5.83,6.27,-8.71,-10.23,-0.34,-0.31,7,59,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
4,45,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-1.05,0.45,71.58,85.77,71.58,80.41,4.42,5.7,-7.71,-2.88,-2.47,-1.28,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.104588235,3.928338673,6.15,7.55,-0.01,0.08,95.85,98.46,91.68,95.17,-5.5,-5.14,8.07,8.19,-0.54,0.09,65,1073,0,7,3,16,34,437,baileho02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456701,2014,0,2.78,0.36,0.29,93.77,98.36,90.92,94.75,-8.92,-8.28,5.66,6.56,-1.07,-0.7,23,288,0,5.72,0.7,0.31,90.98,92.94,86.42,88.03,0.74,1.29,4.91,1.99,-1.36,-0.72,43,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,0,1.09,0.23,0.2,85.77,89.57,83.31,86.89,-5.48,-5.58,3.45,2.92,-1.39,-1.31,31,274,2015,1
8,44,1985,5.3,2.37,0.27,0.58,89.34,88.83,86.26,85.58,8.69,8.94,3.42,2.55,-0.71,-0.33,132,169,2.08,5.49,0.34,0.44,82.24,83.4,78.16,77.99,-0.78,-0.59,-2.92,-3.61,-0.23,-0.29,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.804677419,2.924761337,3.79,6.76,0.48,0.37,96.06,95.94,92.24,92.25,4.27,4.71,11.66,10.67,0.24,0.25,475,1508,0,2,1,12,93,419,luebkco01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458537,2011,0,5.67,0.54,0.42,94.29,94.65,91.75,91.54,6.28,7.05,9.7,9.52,0.24,-0.1,14,141,5.19,3.8,0.09,0.1,89.44,88.4,86.01,84.14,-1.05,-1.13,4.11,1.67,-0.89,-0.74,135,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
37,18,1986,2.97,3.94,0.79,0.7,87.79,87.59,85.33,84.94,-9.42,-8.66,3.59,5.28,-0.97,-0.7,236,203,7.21,4.46,0.39,0.4,80.66,79.24,77.09,76.04,5.94,6.35,-8.53,-9.02,-0.91,-0.6,222,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48677551,3.660836299,7.54,6.15,0.07,0.18,94.73,94.34,92,91.38,-4.66,-4.49,9.58,9.97,0.1,0.1,783,602,5,2,20,9,392,281,hefneje01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458550,2012,3.79,2.77,0.13,0.44,93.41,92.96,91.18,90.45,-8.24,-7.82,6.34,6.04,-0.57,-0.42,317,217,5.04,4.63,0.58,0.53,89.08,90.6,85.99,87.18,2.32,1.52,1.78,3.56,-0.62,-0.33,456,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
1,24,1985,6.25,3.7,0.23,0.21,86.65,86.24,84.92,84.55,-8.47,-8.24,3.97,3.52,-1.31,-0.98,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095,5.077631579,14.29,0,-0.82,-0.19,95.05,95.52,92.63,93.39,-8.53,-7.54,9.19,7.25,-0.03,-0.03,7,15,0,2,1,9,23,171,herndda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458589,2011,5.26,5.21,0.13,0.02,94.72,95.88,92.08,92.8,-9.83,-9.81,4.07,3.89,-0.33,-0.25,95,595,6.06,4.98,0.06,0.38,83.72,89.74,81.61,83.68,2.8,1.99,-2.2,-1.03,-0.76,-0.64,33,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
68,72,1987,3.16,2.13,1.25,1.06,91.69,90.9,86.03,86.29,-7.1,-7.67,3.06,4.01,-0.58,-0.63,95,94,2.74,4.7,0.65,0.54,82.56,83.67,78.45,80.17,5.87,4.95,-5.72,-5.74,-0.82,-0.99,146,298,5.81,4.4,0.98,0.7,92.46,93.19,87.45,88.59,0.86,-0.07,3.62,3.91,-0.47,-0.64,241,386,3.441984791,3.34803928,6.83,6.69,0.56,0.38,96.73,97.54,93.12,93.87,-4.57,-5.27,7.82,8.14,0.21,0.27,1728,1944,5,7,13,13,526,611,lynnla01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458681,2014,2.62,2.05,0.21,0.27,96.32,95.82,91.75,92.19,-7.44,-7.81,3.07,2.92,-0.57,-0.46,840,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
25,21,1984,3.81,8.3,0.54,0.53,86.75,86.74,82.94,81.17,-7.12,-6.87,5.45,4.37,-0.48,-0.45,210,253,4.42,4.87,0.23,0.29,80.71,78.88,75.82,74.77,4.54,4.47,-7.78,-7.74,-0.76,-0.68,226,349,3.55,5.84,0.34,0.36,91.72,89.32,86.57,85.1,1.11,1.64,5.82,4.8,-0.42,-0.47,591,736,5.088548387,4.270967742,6.27,6.08,0.31,0.27,94.24,92.83,90.16,88.78,-3.79,-3.41,10.79,10.37,0.02,0.21,558,904,3,3,18,24,310,496,tomlijo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458708,2011,6.58,7.59,0.45,0.38,92.33,92.2,88.77,87.61,-7.6,-7.43,7.17,7.88,-0.53,-0.23,76,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
