BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
13,24,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81810344827586,3.86732116788321,5.05,5.41,0.25,0.24,92.4,95.06,89.82,92.22,-4.64,-3.34,7.44,9.2,0.14,0.17,99,333,1,1,0,5,58,137,lidgebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400058,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,5.96,0.28,0.3,84.13,88.19,81.65,83.86,0.47,1.16,-0.23,0.87,-0.7,-0.67,249,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
18,14,1979,0,0,1.39,2.12,88.77,87.95,88.77,87.94,-4.84,-6.48,2.8,5.45,-0.63,1.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96567796610169,2.80627272727273,7.06,7.12,0.4,0.31,96.76,97.39,92.89,93.29,-1.72,-1.49,9.24,9.54,0.17,0.14,425,674,1,1,4,4,118,187,soriara01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400089,2010,3.7,1.28,0.87,1.01,97.94,97.01,93.89,94.63,-7.55,-8.1,7.25,8.05,-0.26,-0.09,54,78,5.07,7.8,0.4,0.37,87.07,88.97,81.91,84.16,3.83,3.81,-0.27,1.45,-0.72,-0.9,217,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
75,56,1981,0,0,0.3,0.61,86.51,82.3,84.5,82.29,-6.21,-1.29,8.43,10.58,0.34,0.32,11,2,1.54,4.94,0.54,0.35,77.71,77.46,72.24,71.32,9.39,8.24,-2.17,-3.55,-0.36,-0.44,65,81,6.19,6.44,0.27,0.25,94.38,95.28,89.6,90.11,-2.18,-0.83,5.34,7.21,-0.04,0.21,452,233,4.47031486146096,4.59021739130435,5.53,5.1,0.53,0.44,96.05,95.86,91.62,91.09,-6.1,-4.14,6.8,8.73,0.03,0.19,199,608,10,5,9,19,397,437,zambrca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407296,2011,4.96,5.97,0.39,0.31,94.88,95.35,90.68,90.75,-9.47,-8.21,2.77,6.09,-0.28,-0.19,908,989,4.55,7.55,0.55,0.29,85.67,85.23,80.52,79.84,6.63,7.25,3.35,2.14,-0.46,-0.73,264,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,101,2.29,1.03,0.62,0.39,88.73,87.6,83.77,83.83,-6.1,-6.34,-1.57,0.77,-1.19,-1.36,480,195,2012,0
19,28,1978,3.03,4.17,0.49,0.63,88.49,86.53,85.25,84.2,-9.49,-8.28,3.82,5.54,-0.58,-0.28,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,5.11,0.42,0.53,92.96,91.32,89.22,88.41,-1.25,0.01,4.41,4.22,-0.2,-0.32,213,274,4.18845794392523,4.19623287671233,6.53,5.96,0.6,0.49,96.65,96.23,94.61,93.7,-6.33,-5.23,9.58,9.94,0.12,0.18,199,302,3,0,3,5,107,146,cruzju02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407297,2011,2.41,4.6,0.8,0.92,97.37,95.15,93.85,92.92,-8.17,-8.78,7.18,7.29,0.15,0.16,83,87,8.13,4.35,0.65,0.49,83.01,84.07,79.9,80.33,9.81,9.5,-1.13,-0.06,-0.15,-0.51,123,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,15,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,3.88,0.76,-0.03,86,85.38,83.85,82.85,-0.24,-0.29,-0.41,-1.56,-1.06,-1.15,46,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65977777777778,4.04030769230769,7.07,4.4,0.25,0.01,98.15,97.61,96.13,95.1,5.48,2.76,9.95,8.9,0.25,0.1,396,455,5,2,0,4,108,130,thornma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407819,2013,4.22,4.88,0.15,0.14,98.69,96.64,96.1,94.81,8.94,7.27,8.87,8.95,-0.18,-0.17,166,82,0,2.78,1.12,0.24,90.27,88.51,89.79,86.46,3.45,-0.43,3.11,3.9,0.46,-1.15,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,2.33,0,0.48,1.44,91.62,88.99,90.06,88.43,7.36,4.91,4.03,6.03,-0.69,0.29,43,3,2014,0
18,18,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,1.15,0.22,0.08,83.18,83.87,79.28,80.14,4.41,3.32,-6.42,-6.21,-0.26,-1.06,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79473684210526,3.1169746835443,6.23,6.63,0.37,0.11,98.49,97.55,95.06,94.59,-3.82,-3.97,11.5,10.89,0.01,0.09,594,588,0,1,7,5,152,158,francfr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407911,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.21,84.26,87.21,84.26,85.38,2.59,2.12,5.14,4.3,0.8,0.26,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,4.09,5.42,0.46,0.19,89.07,89.15,86.54,86.49,-5.03,-4.77,5.76,5.1,-0.59,-0.3,171,203,2011,0
26,21,1982,3.66,7.23,0.35,0.38,88.04,88.9,83.38,83.08,-3.85,-3.95,3.11,3.75,-1.15,-0.98,246,166,4.23,5.19,0.51,0.56,81.81,82.55,77.41,78.62,8.66,9.15,-5.78,-3.91,-0.82,-0.77,260,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71802325581395,2.62551162790698,6.99,9.3,0.41,0.43,95.09,94.85,91.47,92.17,-1.95,-0.63,10.37,10.08,-0.21,-0.15,386,484,2,2,4,3,215,172,rodrifr03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408061,2010,7.97,5.68,0.39,0.66,94.74,93.96,90.79,91.83,-7.99,-7.2,5.97,6.46,-0.44,-0.33,364,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
25,63,1981,2.33,1.27,0.77,0.57,86.35,88.18,83.36,83.24,-9.17,-9.06,3.74,2.22,-1.2,-1.14,129,316,4.41,4.45,0.47,0.28,83.43,83.92,80.71,80.63,2.54,2.45,-1.91,-1.85,-1.12,-0.89,136,337,5.41,3.87,0.5,0.63,90.38,90.74,86.62,87.13,-0.13,-1.25,4.47,5.49,-0.41,-0.45,518,723,3.86592771084337,4.11390789473684,7,6.18,0.26,0.33,93.88,93.77,90.94,90.84,-7.29,-7.64,8.97,8.99,0.18,0.03,543,1263,2,9,12,23,332,608,peavyja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408241,2014,7.08,5.9,0.13,0.3,93.87,93.55,90.81,90.95,-9.4,-10.1,6.09,5.97,-0.39,-0.35,240,559,5.48,6.18,0.59,0.67,86.34,87.88,82.44,82.31,1.23,0.75,1.04,0.95,-1.24,-0.94,73,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,158,0,2.63,0,0.62,0,87.56,0,84.38,0,-5.37,0,0.34,0,-1.33,0,38,2015,0
14,26,1977,2.27,5.71,0.57,0.24,84.48,85.42,80.94,81.49,10.87,11.36,0.95,1.88,-0.71,-1.1,44,35,2.63,1.41,0.86,0.82,76.77,78.33,75.18,76.08,-4.1,-2.93,-1.46,-1.72,-1.46,-1.3,38,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06722222222222,3.15707547169811,4.88,3.33,0.03,0.31,90.31,92.42,87.64,88.26,9.21,9.52,6.25,6.18,-0.46,-0.49,41,30,0,3,1,0,108,159,lopezja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425657,2011,4.32,2.73,0.32,0.4,90.91,92.47,87.65,88.65,10.69,11.14,-0.03,-0.16,-0.72,-0.84,370,440,5.66,1.91,0.67,0.43,84.22,85.49,82.07,82.75,1.81,2.51,3.52,3.13,-0.94,-0.93,159,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
19,12,1977,4.88,2.7,0.5,0.23,80.73,82.28,79.36,80.14,11.2,11.9,3.94,2.84,-0.73,-1.11,41,37,0,2.99,0.83,0.86,75.43,76.31,72.95,73.93,-5.25,-4.4,-1.82,-1.23,-1.65,-1.22,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32669026548673,2.41240677966102,3.7,3.45,0.2,-0.03,89.92,89.95,86.57,87.61,9.05,10.34,5.56,4.86,-0.6,-0.48,27,29,2,0,2,1,113,118,lopezja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425657,2013,2.95,5.69,0.36,0.42,89.33,90.37,86.19,87.04,10.84,11.1,0.18,0.26,-0.76,-0.69,440,334,6.36,1.3,0.74,0.84,83.35,83.16,80.04,80.65,1.71,1.61,3.73,3.27,-1.05,-1.02,110,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
9,6,1976,0,0,0.94,1.34,85.6,85.51,84.58,84.78,-8.22,-7.36,9.9,7.69,-0.67,0.08,5,3,3.85,5.88,0.44,0.42,81.03,80.33,78.06,78.81,4.79,4.73,-9.25,-8.98,-1.29,-0.53,104,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72487012987013,2.69532967032967,7.37,5.63,0.56,0.32,93.47,93.44,91.24,91.39,-5.25,-4.98,9.35,9.66,0.06,0.31,217,213,0,2,2,0,154,91,atchisc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425786,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,4.93,0.25,0.42,89.48,88.74,86.8,86.37,3.3,3.5,3.39,2.44,-0.18,-0.19,361,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
