BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
25,15,1981,4.71,4.17,0.58,0.35,91.66,90.95,88.06,86.6,-5.09,-4.6,6.88,7.03,-0.33,-0.57,170,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0.8,0.73,94.05,93.75,89.53,93.75,1.03,-3.2,7.88,6.29,-0.02,0.44,33,1,4.84852112676056,3.81223404255319,4.66,5.08,0.44,0.42,97.92,98.21,94.96,95.43,-4.1,-3.04,10.44,9.94,0.19,0.13,193,177,3,2,7,6,142,141,acostma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407924,2011,2.68,5.11,0.23,0.2,97.85,98.77,94.97,95.46,-6.85,-6.02,8.71,9.01,0,0.02,149,235,7.43,8.64,0.49,0.5,86.62,86.47,82.87,82.28,1.79,2.87,0.81,0.02,-0.59,-0.56,269,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
0,16,1977,0,5.49,0.1,0.34,88.72,88.29,85.93,84.35,-5.47,-5.96,2.9,-1.26,-1.2,-0.48,5,91,18.18,4.5,0.3,0.36,80.93,81.28,78.53,77.02,9.52,9.17,-3.89,-2.86,-0.86,-0.7,11,222,5.88,7.72,0.49,0.21,89.51,90.94,87.69,87.26,0.43,0.62,3.4,4.1,-0.05,0.02,17,285,9.36772727272727,5.11283783783784,0,11.54,0.21,0.26,91.71,92.52,90.41,90.06,-4.94,-3.21,8.09,8.01,-0.28,0.32,13,104,1,6,2,7,11,148,carradj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425647,2011,7.14,5.26,0.16,0.29,91.39,92.59,89.76,89.81,-8.25,-7.53,3.94,4.4,-0.44,-0.35,14,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
14,26,1977,2.27,5.71,0.57,0.24,84.48,85.42,80.94,81.49,10.87,11.36,0.95,1.88,-0.71,-1.1,44,35,2.63,1.41,0.86,0.82,76.77,78.33,75.18,76.08,-4.1,-2.93,-1.46,-1.72,-1.46,-1.3,38,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06722222222222,3.15707547169811,4.88,3.33,0.03,0.31,90.31,92.42,87.64,88.26,9.21,9.52,6.25,6.18,-0.46,-0.49,41,30,0,3,1,0,108,159,lopezja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425657,2011,4.32,2.73,0.32,0.4,90.91,92.47,87.65,88.65,10.69,11.14,-0.03,-0.16,-0.72,-0.84,370,440,5.66,1.91,0.67,0.43,84.22,85.49,82.07,82.75,1.81,2.51,3.52,3.13,-0.94,-0.93,159,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
12,14,1977,2.7,2.27,0.23,0.57,82.28,84.48,80.14,80.94,11.9,10.87,2.84,0.95,-1.11,-0.71,37,44,2.99,2.63,0.86,0.86,76.31,76.77,73.93,75.18,-4.4,-4.1,-1.23,-1.46,-1.22,-1.46,67,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41240677966102,3.06722222222222,3.45,4.88,-0.03,0.03,89.95,90.31,87.61,87.64,10.34,9.21,4.86,6.25,-0.48,-0.46,29,41,0,0,1,1,118,108,lopezja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425657,2012,5.69,4.32,0.42,0.32,90.37,90.91,87.04,87.65,11.1,10.69,0.26,-0.03,-0.69,-0.72,334,370,1.3,5.66,0.84,0.67,83.16,84.22,80.65,82.07,1.61,1.81,3.27,3.52,-1.02,-0.94,154,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
6,3,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.248,2.72914634146341,0,5.66,0.5,-0.13,94.83,95.36,92.56,93.06,-5.94,-3.04,7.55,7.86,-0.51,-0.38,12,53,0,1,1,1,15,41,contrjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425747,2012,2.33,0,0.14,-0.11,93.6,94.78,92.01,92.77,-9.3,-7.68,4.09,5.37,-0.92,-0.49,43,53,4.65,5.8,0.64,0.2,90.98,90.25,86.42,87.78,0.63,1.32,2.05,2,-1.06,-0.79,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0.87,0.26,81.05,82.13,79.53,80.1,-5.11,-4.02,-2.05,-1.89,-0.52,-0.89,16,34,2013,0
58,62,1983,3.24,2.41,0.83,0.7,90.74,91.87,86.97,87.3,-8.89,-8.07,6.97,6.84,-0.95,-0.69,247,332,2.31,1.83,0.4,0.66,84.42,85.94,79.79,81.03,2.01,1.64,-4.2,-3.25,-0.83,-0.98,130,109,5.11,9.68,0.26,0.09,96.26,97,93.06,94.88,-1.65,-1.92,4.82,6.55,-0.21,0.02,137,31,3.84895430579965,3.54586811352254,6.36,7.74,0.15,0.16,98.64,99.1,94.24,95.07,-4.21,-3.93,8.7,9.41,-0.21,0.03,1430,1590,2,2,23,16,569,599,jacksed01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429719,2011,3.85,2.54,0.38,0.33,97.93,99.32,93.83,94.87,-7.42,-7.35,6.72,7.6,-0.43,-0.25,260,354,3.71,4.8,0.29,0.26,90.33,91.92,86.45,87.87,0.46,0.05,1.32,2.27,-1.26,-0.8,917,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
61,72,1982,3.08,6,0.73,0.34,89.47,90.74,85.81,86.66,-4.17,-6.2,6.61,8.05,-0.78,-0.59,195,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62870786516854,3.99584548104956,5.54,6.08,0.26,0.25,96.68,98.46,92.34,93.44,-3.96,-4.13,8.04,8.29,-0.1,-0.13,1732,2055,9,8,39,26,534,686,santaer01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429722,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,4.92,0.24,0.29,87.99,88.91,83.32,82.82,3.7,4.29,1.16,-0.02,-0.85,-0.84,1063,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
20,32,1984,3.25,1.62,0.9,0.62,89.13,88.7,85.77,86.16,-7.4,-6.97,1.89,1.42,-0.67,-1.02,154,247,3.81,2.76,0.46,0.56,80.96,80.91,77.62,78.2,7.19,7.48,-4.97,-5.25,-0.69,-0.64,105,181,0,0,0,0.64,0,93.13,0,91.96,0,-1.1,0,7.61,0,0.3,0,2,5.54059340659341,4.58218450184502,6.02,7.13,0.21,0.24,94.9,95.59,91.95,92.49,-5.99,-4.91,8.01,8.21,0.41,0.4,432,533,4,2,12,13,182,271,cainma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430912,2014,5.06,7.89,0.37,0.3,93.91,95.02,90.55,91.82,-8.91,-8.73,4.71,4.89,-0.4,-0.33,79,190,5.43,5.43,0.48,0.55,89.17,89.91,86.04,86.87,1.53,1.86,1.99,2.34,-0.98,-0.66,221,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
46,56,1986,2.99,2.19,0.25,0.3,93.4,93.5,89.5,89.06,-6.29,-4.88,1.28,1,-1.07,-1.08,737,639,3.85,6.27,0.25,0.34,85.33,85.19,81.15,81.94,6.14,6.5,-7.37,-7.89,-0.8,-0.71,442,399,14.29,0,1.11,-0.29,92.88,88.72,90.78,86.58,-0.62,-0.28,4.34,2.58,-0.76,-0.46,7,21,2.60754323001631,2.83637931034483,6.29,6.69,0.44,0.45,96.22,96.39,92.66,92.89,-2.4,-1.41,8.42,7.75,-0.02,0.03,636,1031,3,12,15,14,613,696,hernafe02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433587,2012,6.36,4.71,0.35,0.37,96.43,95.99,92.27,92.19,-7.55,-6.75,6.14,6.15,-0.33,-0.2,1227,934,6.63,7.84,0.16,0.16,88.1,89.68,84.77,85.54,1.76,1.97,-1.63,-1.76,-0.73,-0.63,362,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
33,10,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19222222222222,2.7804347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,216,184,leagubr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434181,2011,6.75,7.07,0.14,0.19,98.76,100.33,95.93,97.04,-9.73,-10.24,4.65,4.83,-0.38,-0.38,741,707,4.35,0,0.42,0.46,89.75,91.1,86.85,87.81,0.1,-0.6,-0.06,-0.85,-0.56,-0.67,115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,45,0.8,2.21,0.28,0.14,89.14,90.11,86.8,87.26,-5.67,-5.76,1.07,0.27,-1.35,-1.01,250,272,2012,0
22,18,1983,4.72,6.76,0.3,-0.09,83.37,83.99,80.56,81.09,9.97,9.55,5.23,6.33,-0.83,-0.44,127,74,6.29,3.4,0.33,0.39,82.36,82.37,79.19,79.63,-3.98,-3.06,-4.84,-4.47,-0.73,-0.9,318,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78374172185431,5.4054347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,5,151,92,howeljp01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434442,2011,5.83,5.26,0.12,0.07,89.12,89.65,86.55,87.25,11.66,11.2,3.64,4.56,0.06,-0.15,360,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
24,61,1981,2.33,1.71,0.61,0.66,84.87,86.04,82.1,82.45,8.76,9.13,6.19,5.87,-0.98,-1.08,129,643,4.71,4.76,0.23,0.27,81.34,80.92,75.65,75.63,-3.02,-3.22,-3.73,-3.66,-1.45,-0.97,85,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59711627906977,4.72013114754098,6.37,6.03,-0.44,-0.31,93.48,94.71,91.4,90.42,6.23,6.16,10.17,9.78,0.26,0.07,157,464,2,4,9,25,129,549,saundjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434578,2013,5.68,6.15,0.29,0.35,94.54,94.35,91.5,90.25,9.68,10.08,7.46,6.08,-0.36,-0.35,440,1317,6.54,5.56,0.28,0.37,87.02,88.15,83.1,82.52,-0.51,-0.35,1.89,1.74,-0.85,-0.96,153,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
