"year","pitchType","value","pfx_var","mlbam_id"
"2012","Curve","80.56","mph",425856
"2013","Curve","80.81","mph",425856
"2010","Fourseam","1.98","bway",458537
"2011","Fourseam","6.76","bway",458537
"2012","Fourseam","3.79","bway",458537
"2010","Sinker","3.62","bway",458537
"2011","Sinker","5.67","bway",458537
"2012","Sinker","0.00","bway",458537
"2010","Change","0.00","bway",458537
"2011","Change","2.37","bway",458537
"2012","Change","5.30","bway",458537
"2010","Slider","5.77","bway",458537
"2011","Slider","3.80","bway",458537
"2012","Slider","5.19","bway",458537
"2010","Curve","0.00","bway",458537
"2011","Curve","5.49","bway",458537
"2012","Curve","2.08","bway",458537
"2010","Fourseam","0.19","vloc",458537
"2011","Fourseam","0.25","vloc",458537
"2012","Fourseam","0.24","vloc",458537
"2010","Sinker","0.11","vloc",458537
"2011","Sinker","-0.10","vloc",458537
"2012","Sinker","0.24","vloc",458537
"2010","Change","-0.67","vloc",458537
"2011","Change","-0.33","vloc",458537
"2012","Change","-0.71","vloc",458537
"2010","Slider","-0.50","vloc",458537
"2011","Slider","-0.74","vloc",458537
"2012","Slider","-0.89","vloc",458537
"2010","Curve","0.00","vloc",458537
"2011","Curve","-0.29","vloc",458537
"2012","Curve","-0.23","vloc",458537
"2010","Fourseam","0.12","hloc",458537
"2011","Fourseam","0.37","hloc",458537
"2012","Fourseam","0.48","hloc",458537
"2010","Sinker","0.59","hloc",458537
"2011","Sinker","0.42","hloc",458537
"2012","Sinker","0.54","hloc",458537
"2010","Change","0.61","hloc",458537
"2011","Change","0.58","hloc",458537
"2012","Change","0.27","hloc",458537
"2010","Slider","-0.16","hloc",458537
"2011","Slider","0.10","hloc",458537
"2012","Slider","0.09","hloc",458537
"2010","Curve","0.00","hloc",458537
"2011","Curve","0.44","hloc",458537
"2012","Curve","0.34","hloc",458537
"2010","Fourseam","10.94","pfx_z",458537
"2011","Fourseam","10.67","pfx_z",458537
"2012","Fourseam","11.66","pfx_z",458537
"2010","Sinker","8.46","pfx_z",458537
"2011","Sinker","9.52","pfx_z",458537
"2012","Sinker","9.70","pfx_z",458537
"2010","Change","4.85","pfx_z",458537
"2011","Change","2.55","pfx_z",458537
"2012","Change","3.42","pfx_z",458537
"2010","Slider","2.41","pfx_z",458537
"2011","Slider","1.67","pfx_z",458537
"2012","Slider","4.11","pfx_z",458537
"2010","Curve","0.00","pfx_z",458537
"2011","Curve","-3.61","pfx_z",458537
"2012","Curve","-2.92","pfx_z",458537
"2010","Fourseam","4.31","pfx_x",458537
"2011","Fourseam","4.71","pfx_x",458537
"2012","Fourseam","4.27","pfx_x",458537
"2010","Sinker","8.50","pfx_x",458537
"2011","Sinker","7.05","pfx_x",458537
"2012","Sinker","6.28","pfx_x",458537
"2010","Change","8.11","pfx_x",458537
"2011","Change","8.94","pfx_x",458537
"2012","Change","8.69","pfx_x",458537
"2010","Slider","-1.39","pfx_x",458537
"2011","Slider","-1.13","pfx_x",458537
"2012","Slider","-1.05","pfx_x",458537
"2010","Curve","0.00","pfx_x",458537
"2011","Curve","-0.59","pfx_x",458537
"2012","Curve","-0.78","pfx_x",458537
"2010","Fourseam","94.49","maxmph",458537
"2011","Fourseam","95.94","maxmph",458537
"2012","Fourseam","96.06","maxmph",458537
"2010","Sinker","94.72","maxmph",458537
"2011","Sinker","94.65","maxmph",458537
"2012","Sinker","94.29","maxmph",458537
"2010","Change","87.52","maxmph",458537
"2011","Change","88.83","maxmph",458537
"2012","Change","89.34","maxmph",458537
"2010","Slider","87.77","maxmph",458537
"2011","Slider","88.40","maxmph",458537
"2012","Slider","89.44","maxmph",458537
"2010","Curve","0.00","maxmph",458537
"2011","Curve","83.40","maxmph",458537
"2012","Curve","82.24","maxmph",458537
"2010","Fourseam","91.57","mph",458537
"2011","Fourseam","92.25","mph",458537
"2012","Fourseam","92.24","mph",458537
"2010","Sinker","90.97","mph",458537
"2011","Sinker","91.54","mph",458537
"2012","Sinker","91.75","mph",458537
"2010","Change","83.74","mph",458537
"2011","Change","85.58","mph",458537
"2012","Change","86.26","mph",458537
"2010","Slider","83.95","mph",458537
"2011","Slider","84.14","mph",458537
"2012","Slider","86.01","mph",458537
"2010","Curve","0.00","mph",458537
"2011","Curve","77.99","mph",458537
"2012","Curve","78.16","mph",458537
"2010","Fourseam","5.88","bway",543838
"2010","Sinker","0.00","bway",543838
"2010","Slider","0.00","bway",543838
"2010","Fourseam","-0.26","vloc",543838
"2010","Sinker","-1.33","vloc",543838
"2010","Slider","-1.00","vloc",543838
"2010","Fourseam","0.06","hloc",543838
"2010","Sinker","0.69","hloc",543838
"2010","Slider","0.30","hloc",543838
"2010","Fourseam","9.33","pfx_z",543838
"2010","Sinker","5.31","pfx_z",543838
"2010","Slider","-0.88","pfx_z",543838
"2010","Fourseam","-3.14","pfx_x",543838
"2010","Sinker","-6.92","pfx_x",543838
"2010","Slider","3.80","pfx_x",543838
"2010","Fourseam","95.30","maxmph",543838
"2010","Sinker","93.43","maxmph",543838
"2010","Slider","86.44","maxmph",543838
"2010","Fourseam","93.34","mph",543838
"2010","Sinker","92.97","mph",543838
"2010","Slider","84.79","mph",543838
"2012","Fourseam","0.00","bway",541652
"2013","Fourseam","6.48","bway",541652
"2012","Sinker","0.00","bway",541652
"2013","Sinker","0.00","bway",541652
"2012","Change","0.00","bway",541652
"2013","Change","6.38","bway",541652
"2012","Slider","0.00","bway",541652
"2013","Slider","0.00","bway",541652
"2012","Fourseam","0.15","vloc",541652
"2013","Fourseam","-0.03","vloc",541652
"2012","Sinker","0.00","vloc",541652
"2013","Sinker","0.54","vloc",541652
"2012","Change","0.00","vloc",541652
"2013","Change","-0.15","vloc",541652
"2012","Slider","0.00","vloc",541652
"2013","Slider","-1.01","vloc",541652
"2012","Fourseam","-0.19","hloc",541652
"2013","Fourseam","0.27","hloc",541652
"2012","Sinker","0.00","hloc",541652
"2013","Sinker","0.70","hloc",541652
"2012","Change","0.00","hloc",541652
"2013","Change","0.99","hloc",541652
"2012","Slider","0.00","hloc",541652
"2013","Slider","0.31","hloc",541652
"2012","Fourseam","7.20","pfx_z",541652
"2013","Fourseam","9.20","pfx_z",541652
"2012","Sinker","0.00","pfx_z",541652
"2013","Sinker","7.60","pfx_z",541652
"2012","Change","0.00","pfx_z",541652
"2013","Change","4.40","pfx_z",541652
"2012","Slider","0.00","pfx_z",541652
"2013","Slider","1.05","pfx_z",541652
"2012","Fourseam","-7.52","pfx_x",541652
"2013","Fourseam","-4.28","pfx_x",541652
"2012","Sinker","0.00","pfx_x",541652
"2013","Sinker","-8.75","pfx_x",541652
"2012","Change","0.00","pfx_x",541652
"2013","Change","-9.36","pfx_x",541652
"2012","Slider","0.00","pfx_x",541652
"2013","Slider","0.92","pfx_x",541652
"2012","Fourseam","103.20","maxmph",541652
"2013","Fourseam","103.41","maxmph",541652
"2012","Sinker","0.00","maxmph",541652
"2013","Sinker","101.61","maxmph",541652
"2012","Change","0.00","maxmph",541652
"2013","Change","93.89","maxmph",541652
"2012","Slider","0.00","maxmph",541652
"2013","Slider","91.24","maxmph",541652
"2012","Fourseam","102.10","mph",541652
"2013","Fourseam","100.35","mph",541652
"2012","Sinker","0.00","mph",541652
"2013","Sinker","98.66","mph",541652
"2012","Change","0.00","mph",541652
"2013","Change","91.07","mph",541652
"2012","Slider","0.00","mph",541652
"2013","Slider","88.91","mph",541652
"2013","Fourseam","2.38","bway",572089
"2014","Fourseam","12.50","bway",572089
"2013","Sinker","1.75","bway",572089
"2014","Sinker","1.75","bway",572089
"2013","Change","1.43","bway",572089
"2014","Change","0.00","bway",572089
"2013","Slider","3.80","bway",572089
"2014","Slider","7.04","bway",572089
"2013","Cutter","6.77","bway",572089
"2014","Cutter","6.82","bway",572089
"2013","Fourseam","-0.39","vloc",572089
"2014","Fourseam","-0.40","vloc",572089
"2013","Sinker","-0.80","vloc",572089
"2014","Sinker","-0.90","vloc",572089
"2013","Change","-0.97","vloc",572089
"2014","Change","-0.62","vloc",572089
"2013","Slider","-0.83","vloc",572089
"2014","Slider","-0.90","vloc",572089
"2013","Cutter","-0.62","vloc",572089
"2014","Cutter","-0.77","vloc",572089
"2013","Fourseam","0.29","hloc",572089
"2014","Fourseam","0.21","hloc",572089
"2013","Sinker","0.41","hloc",572089
"2014","Sinker","0.29","hloc",572089
"2013","Change","0.67","hloc",572089
"2014","Change","0.62","hloc",572089
"2013","Slider","0.77","hloc",572089
"2014","Slider","0.54","hloc",572089
"2013","Cutter","0.27","hloc",572089
"2014","Cutter","-0.00","hloc",572089
"2013","Fourseam","7.34","pfx_z",572089
"2014","Fourseam","7.54","pfx_z",572089
"2013","Sinker","4.75","pfx_z",572089
"2014","Sinker","4.39","pfx_z",572089
"2013","Change","3.48","pfx_z",572089
"2014","Change","4.55","pfx_z",572089
"2013","Slider","2.53","pfx_z",572089
"2014","Slider","1.95","pfx_z",572089
"2013","Cutter","4.75","pfx_z",572089
"2014","Cutter","4.03","pfx_z",572089
"2013","Fourseam","4.23","pfx_x",572089
"2014","Fourseam","3.65","pfx_x",572089
"2013","Sinker","8.72","pfx_x",572089
"2014","Sinker","9.02","pfx_x",572089
"2013","Change","7.34","pfx_x",572089
"2014","Change","6.96","pfx_x",572089
"2013","Slider","-6.98","pfx_x",572089
"2014","Slider","-4.88","pfx_x",572089
"2013","Cutter","0.09","pfx_x",572089
"2014","Cutter","-0.59","pfx_x",572089
"2013","Fourseam","92.16","maxmph",572089
"2014","Fourseam","92.05","maxmph",572089
"2013","Sinker","92.56","maxmph",572089
"2014","Sinker","91.80","maxmph",572089
"2013","Change","87.18","maxmph",572089
"2014","Change","87.10","maxmph",572089
"2013","Slider","83.94","maxmph",572089
"2014","Slider","86.05","maxmph",572089
"2013","Cutter","91.17","maxmph",572089
"2014","Cutter","90.31","maxmph",572089
"2013","Fourseam","90.43","mph",572089
"2014","Fourseam","89.22","mph",572089
"2013","Sinker","90.48","mph",572089
"2014","Sinker","88.51","mph",572089
"2013","Change","84.23","mph",572089
"2014","Change","84.39","mph",572089
"2013","Slider","80.63","mph",572089
"2014","Slider","80.87","mph",572089
"2013","Cutter","88.05","mph",572089
"2014","Cutter","86.99","mph",572089
"2009","Fourseam","0.00","bway",543236
"2010","Fourseam","0.00","bway",543236
"2009","Change","0.00","bway",543236
"2010","Change","0.00","bway",543236
"2009","Slider","0.00","bway",543236
"2010","Slider","0.00","bway",543236
"2009","Curve","0.00","bway",543236
"2010","Curve","0.00","bway",543236
"2009","Fourseam","0.24","vloc",543236
"2010","Fourseam","1.37","vloc",543236
"2009","Change","-0.51","vloc",543236
"2010","Change","0.00","vloc",543236
"2009","Slider","-0.41","vloc",543236
"2010","Slider","-0.06","vloc",543236
"2009","Curve","-1.43","vloc",543236
"2010","Curve","-1.98","vloc",543236
"2009","Fourseam","0.47","hloc",543236
"2010","Fourseam","0.51","hloc",543236
"2009","Change","0.34","hloc",543236
"2010","Change","0.00","hloc",543236
"2009","Slider","0.07","hloc",543236
"2010","Slider","0.46","hloc",543236
"2009","Curve","0.73","hloc",543236
"2010","Curve","-1.19","hloc",543236
"2009","Fourseam","10.64","pfx_z",543236
"2010","Fourseam","12.01","pfx_z",543236
"2009","Change","6.42","pfx_z",543236
"2010","Change","0.00","pfx_z",543236
"2009","Slider","-1.46","pfx_z",543236
"2010","Slider","0.10","pfx_z",543236
"2009","Curve","-6.81","pfx_z",543236
"2010","Curve","-6.13","pfx_z",543236
"2009","Fourseam","-4.28","pfx_x",543236
"2010","Fourseam","-2.02","pfx_x",543236
"2009","Change","-7.61","pfx_x",543236
"2010","Change","0.00","pfx_x",543236
"2009","Slider","7.16","pfx_x",543236
"2010","Slider","11.25","pfx_x",543236
"2009","Curve","7.14","pfx_x",543236
"2010","Curve","12.52","pfx_x",543236
"2009","Fourseam","94.24","maxmph",543236
"2010","Fourseam","91.69","maxmph",543236
"2009","Change","84.09","maxmph",543236
"2010","Change","0.00","maxmph",543236
"2009","Slider","83.49","maxmph",543236
"2010","Slider","81.03","maxmph",543236
"2009","Curve","79.49","maxmph",543236
"2010","Curve","76.58","maxmph",543236
"2009","Fourseam","92.98","mph",543236
"2010","Fourseam","90.64","mph",543236
"2009","Change","83.26","mph",543236
"2010","Change","0.00","mph",543236
"2009","Slider","82.76","mph",543236
"2010","Slider","80.98","mph",543236
"2009","Curve","78.45","mph",543236
"2010","Curve","76.58","mph",543236
"2008","Fourseam","12.10","bway",116414
"2009","Fourseam","7.41","bway",116414
"2008","Sinker","4.61","bway",116414
"2009","Sinker","2.33","bway",116414
"2008","Change","0.00","bway",116414
"2009","Change","0.00","bway",116414
"2008","Curve","6.47","bway",116414
"2009","Curve","9.09","bway",116414
"2008","Cutter","5.34","bway",116414
"2009","Cutter","2.38","bway",116414
"2008","Fourseam","0.10","vloc",116414
"2009","Fourseam","0.31","vloc",116414
"2008","Sinker","-0.39","vloc",116414
"2009","Sinker","0.15","vloc",116414
"2008","Change","0.00","vloc",116414
"2009","Change","0.00","vloc",116414
"2008","Curve","-0.64","vloc",116414
"2009","Curve","-0.26","vloc",116414
"2008","Cutter","-0.08","vloc",116414
"2009","Cutter","-0.14","vloc",116414
"2008","Fourseam","0.31","hloc",116414
"2009","Fourseam","0.20","hloc",116414
"2008","Sinker","0.02","hloc",116414
"2009","Sinker","0.44","hloc",116414
"2008","Change","0.00","hloc",116414
"2009","Change","0.00","hloc",116414
"2008","Curve","0.27","hloc",116414
"2009","Curve","0.03","hloc",116414
"2008","Cutter","0.26","hloc",116414
"2009","Cutter","0.42","hloc",116414
"2008","Fourseam","10.46","pfx_z",116414
"2009","Fourseam","11.33","pfx_z",116414
"2008","Sinker","9.60","pfx_z",116414
"2009","Sinker","9.44","pfx_z",116414
"2008","Change","0.00","pfx_z",116414
"2009","Change","0.00","pfx_z",116414
"2008","Curve","-9.64","pfx_z",116414
"2009","Curve","-11.54","pfx_z",116414
"2008","Cutter","5.51","pfx_z",116414
"2009","Cutter","5.49","pfx_z",116414
"2008","Fourseam","-1.45","pfx_x",116414
"2009","Fourseam","-1.01","pfx_x",116414
"2008","Sinker","-6.25","pfx_x",116414
"2009","Sinker","-6.19","pfx_x",116414
"2008","Change","0.00","pfx_x",116414
"2009","Change","0.00","pfx_x",116414
"2008","Curve","4.15","pfx_x",116414
"2009","Curve","5.19","pfx_x",116414
"2008","Cutter","2.05","pfx_x",116414
"2009","Cutter","2.72","pfx_x",116414
"2008","Fourseam","94.61","maxmph",116414
"2009","Fourseam","95.33","maxmph",116414
"2008","Sinker","94.48","maxmph",116414
"2009","Sinker","94.35","maxmph",116414
"2008","Change","0.00","maxmph",116414
"2009","Change","0.00","maxmph",116414
"2008","Curve","81.16","maxmph",116414
"2009","Curve","79.25","maxmph",116414
"2008","Cutter","93.12","maxmph",116414
"2009","Cutter","91.59","maxmph",116414
"2008","Fourseam","92.09","mph",116414
"2009","Fourseam","92.06","mph",116414
"2008","Sinker","92.15","mph",116414
"2009","Sinker","92.39","mph",116414
"2008","Change","0.00","mph",116414
"2009","Change","0.00","mph",116414
"2008","Curve","79.21","mph",116414
"2009","Curve","78.18","mph",116414
"2008","Cutter","89.25","mph",116414
"2009","Cutter","89.26","mph",116414
"2008","Fourseam","6.52","bway",150274
"2009","Fourseam","4.80","bway",150274
"2008","Sinker","5.00","bway",150274
"2009","Sinker","5.45","bway",150274
"2008","Change","0.00","bway",150274
"2009","Change","7.69","bway",150274
"2008","Slider","3.01","bway",150274
"2009","Slider","3.72","bway",150274
"2008","Curve","3.70","bway",150274
"2009","Curve","4.76","bway",150274
"2008","Fourseam","0.28","vloc",150274
"2009","Fourseam","0.45","vloc",150274
"2008","Sinker","-0.21","vloc",150274
"2009","Sinker","-0.40","vloc",150274
"2008","Change","0.00","vloc",150274
"2009","Change","0.05","vloc",150274
"2008","Slider","-0.94","vloc",150274
"2009","Slider","-1.12","vloc",150274
"2008","Curve","-0.17","vloc",150274
"2009","Curve","-0.36","vloc",150274
"2008","Fourseam","0.48","hloc",150274
"2009","Fourseam","0.45","hloc",150274
"2008","Sinker","0.51","hloc",150274
"2009","Sinker","0.25","hloc",150274
"2008","Change","0.00","hloc",150274
"2009","Change","0.61","hloc",150274
"2008","Slider","0.53","hloc",150274
"2009","Slider","0.41","hloc",150274
"2008","Curve","0.64","hloc",150274
"2009","Curve","0.65","hloc",150274
"2008","Fourseam","11.88","pfx_z",150274
"2009","Fourseam","10.83","pfx_z",150274
"2008","Sinker","7.29","pfx_z",150274
"2009","Sinker","7.14","pfx_z",150274
"2008","Change","0.00","pfx_z",150274
"2009","Change","8.53","pfx_z",150274
"2008","Slider","3.29","pfx_z",150274
"2009","Slider","1.77","pfx_z",150274
"2008","Curve","-3.52","pfx_z",150274
"2009","Curve","-4.36","pfx_z",150274
"2008","Fourseam","-2.91","pfx_x",150274
"2009","Fourseam","-3.52","pfx_x",150274
"2008","Sinker","-8.15","pfx_x",150274
"2009","Sinker","-8.62","pfx_x",150274
"2008","Change","0.00","pfx_x",150274
"2009","Change","-6.77","pfx_x",150274
"2008","Slider","1.91","pfx_x",150274
"2009","Slider","1.78","pfx_x",150274
"2008","Curve","2.27","pfx_x",150274
"2009","Curve","2.01","pfx_x",150274
"2008","Fourseam","96.90","maxmph",150274
"2009","Fourseam","97.32","maxmph",150274
"2008","Sinker","97.32","maxmph",150274
"2009","Sinker","96.49","maxmph",150274
"2008","Change","0.00","maxmph",150274
"2009","Change","90.43","maxmph",150274
"2008","Slider","92.82","maxmph",150274
"2009","Slider","91.53","maxmph",150274
"2008","Curve","83.97","maxmph",150274
"2009","Curve","85.35","maxmph",150274
"2008","Fourseam","94.41","mph",150274
"2009","Fourseam","94.41","mph",150274
"2008","Sinker","94.68","mph",150274
"2009","Sinker","94.25","mph",150274
"2008","Change","0.00","mph",150274
"2009","Change","88.33","mph",150274
"2008","Slider","89.12","mph",150274
"2009","Slider","88.51","mph",150274
"2008","Curve","81.36","mph",150274
"2009","Curve","82.18","mph",150274
"2011","Fourseam","9.68","bway",150302
"2012","Fourseam","0.00","bway",150302
"2013","Fourseam","0.00","bway",150302
"2011","Sinker","4.33","bway",150302
"2012","Sinker","4.18","bway",150302
"2013","Sinker","4.44","bway",150302
"2011","Change","1.78","bway",150302
"2012","Change","5.95","bway",150302
"2013","Change","0.00","bway",150302
