"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
150302,2011,"mph",82.38,0,NA,89.97,NA,89.9,85.47,NA,0
150302,2011,"pfx_x",-7.17,0,NA,-7.15,NA,-8.88,-0.44,NA,0
150302,2011,"pfx_z",4.24,0,NA,8.44,NA,5.55,3.4,NA,0
150302,2011,"vloc",-0.85,0,NA,0.13,NA,-0.43,-0.82,NA,0
150302,2012,"bway",5.95,0,NA,0,NA,4.18,5.66,NA,0
150302,2012,"hloc",0.67,0,NA,0,NA,0.43,0.34,NA,0
150302,2012,"maxmph",85.83,0,NA,0,NA,92.29,88.5,NA,0
150302,2012,"mph",81.33,0,NA,0,NA,89.65,83.54,NA,0
150302,2012,"pfx_x",-7.18,0,NA,0,NA,-9.88,-0.06,NA,0
150302,2012,"pfx_z",3.59,0,NA,0,NA,3.86,1.91,NA,0
150302,2012,"vloc",-0.66,0,NA,0,NA,-0.5,-0.73,NA,0
150302,2013,"bway",0,0,NA,0,NA,4.44,4.38,NA,1.92
150302,2013,"hloc",0,0,NA,0,NA,0.55,0.38,NA,0.82
150302,2013,"maxmph",0,0,NA,0,NA,91.36,87.88,NA,82.48
150302,2013,"mph",0,0,NA,0,NA,88.28,81.57,NA,77.81
150302,2013,"pfx_x",0,0,NA,0,NA,-9.7,-0.09,NA,-6.08
150302,2013,"pfx_z",0,0,NA,0,NA,3.54,2.03,NA,1.43
150302,2013,"vloc",0,0,NA,0,NA,-0.59,-0.93,NA,-0.79
228594,2008,"bway",NA,0,NA,6.53,NA,NA,NA,NA,1.87
228594,2008,"hloc",NA,0,NA,0.24,NA,NA,NA,NA,0.6
228594,2008,"maxmph",NA,0,NA,92.19,NA,NA,NA,NA,86.22
228594,2008,"mph",NA,0,NA,89.02,NA,NA,NA,NA,79.1
228594,2008,"pfx_x",NA,0,NA,-5.43,NA,NA,NA,NA,-3.97
228594,2008,"pfx_z",NA,0,NA,9.75,NA,NA,NA,NA,2.77
228594,2008,"vloc",NA,0,NA,0.18,NA,NA,NA,NA,-0.89
228594,2009,"bway",NA,0,NA,5.71,NA,NA,NA,NA,3.7
228594,2009,"hloc",NA,-0.13,NA,0.35,NA,NA,NA,NA,0.35
228594,2009,"maxmph",NA,73.03,NA,90.65,NA,NA,NA,NA,80.1
228594,2009,"mph",NA,71.24,NA,88.96,NA,NA,NA,NA,77
228594,2009,"pfx_x",NA,3.29,NA,-5.1,NA,NA,NA,NA,-2.35
228594,2009,"pfx_z",NA,-3.11,NA,11.53,NA,NA,NA,NA,1.89
228594,2009,"vloc",NA,-0.44,NA,0.07,NA,NA,NA,NA,-0.58
276520,2012,"bway",5.66,6.82,7.22,5.69,NA,3.9,NA,NA,NA
276520,2012,"hloc",0.68,0.62,0.03,0.34,NA,0.44,NA,NA,NA
276520,2012,"maxmph",85.24,82.21,88.95,90.79,NA,91.29,NA,NA,NA
276520,2012,"mph",79.28,74.51,85.45,88.1,NA,88.05,NA,NA,NA
276520,2012,"pfx_x",-5.67,8.08,-0.66,-3.96,NA,-7.42,NA,NA,NA
276520,2012,"pfx_z",4.35,0.38,5.06,8.68,NA,5.77,NA,NA,NA
276520,2012,"vloc",-0.16,-0.22,0.45,0.33,NA,-0.19,NA,NA,NA
276520,2013,"bway",4.9,7.21,0,8.45,NA,6.75,NA,NA,NA
276520,2013,"hloc",0.55,0.63,0.51,0.1,NA,0.25,NA,NA,NA
276520,2013,"maxmph",84.34,82.81,85.4,91.85,NA,92.57,NA,NA,NA
276520,2013,"mph",78.39,74.85,83.64,88.55,NA,88.26,NA,NA,NA
276520,2013,"pfx_x",-5.94,7.45,-2.02,-5.84,NA,-7.95,NA,NA,NA
276520,2013,"pfx_z",3.7,2.04,5.6,8.5,NA,4.82,NA,NA,NA
276520,2013,"vloc",-0.48,-0.14,0.22,0.16,NA,-0.14,NA,NA,NA
276520,2014,"bway",2.46,7.86,0,7.06,NA,4.63,NA,NA,NA
276520,2014,"hloc",0.65,0.54,0,0.01,NA,0.38,NA,NA,NA
276520,2014,"maxmph",84.43,80.92,0,89.78,NA,90.82,NA,NA,NA
276520,2014,"mph",79.18,74.46,0,86.43,NA,86.3,NA,NA,NA
276520,2014,"pfx_x",-7.35,6.94,0,-5.73,NA,-8.01,NA,NA,NA
276520,2014,"pfx_z",1.65,1.77,0,8.23,NA,3.06,NA,NA,NA
276520,2014,"vloc",-0.75,-0.19,0,0.24,NA,-0.42,NA,NA,NA
407793,2009,"bway",3.45,5.01,NA,5.53,NA,6.28,3.12,NA,NA
407793,2009,"hloc",0.87,0.35,NA,0.2,NA,0.63,0.76,NA,NA
407793,2009,"maxmph",87.49,84.71,NA,96.18,NA,95.59,86.41,NA,NA
407793,2009,"mph",84.68,79.37,NA,92.11,NA,91.83,82.68,NA,NA
407793,2009,"pfx_x",-7.7,5.7,NA,-4.19,NA,-8.33,3.63,NA,NA
407793,2009,"pfx_z",6.33,-4.54,NA,9.72,NA,6.7,0.1,NA,NA
407793,2009,"vloc",-0.28,-0.87,NA,0.03,NA,-0.33,-1.2,NA,NA
407793,2010,"bway",2.7,4.57,NA,5.63,NA,4.5,4.44,NA,NA
407793,2010,"hloc",0.68,0.53,NA,0.29,NA,0.33,0.39,NA,NA
407793,2010,"maxmph",88.89,86.38,NA,95.87,NA,95.01,91.31,NA,NA
407793,2010,"mph",84.99,80.04,NA,91.98,NA,91.02,84.21,NA,NA
407793,2010,"pfx_x",-6.93,5.22,NA,-3.13,NA,-7.17,3.08,NA,NA
407793,2010,"pfx_z",6.54,-4.32,NA,9.41,NA,6.14,0.32,NA,NA
407793,2010,"vloc",-0.45,-0.81,NA,0.05,NA,-0.28,-0.72,NA,NA
407793,2011,"bway",3.35,7.17,NA,5.83,NA,7.38,5.63,NA,NA
407793,2011,"hloc",0.67,0.5,NA,0.21,NA,0.39,0.43,NA,NA
407793,2011,"maxmph",88,84.15,NA,96.1,NA,94.57,92.02,NA,NA
407793,2011,"mph",84.66,79.98,NA,92.15,NA,92.05,86.7,NA,NA
407793,2011,"pfx_x",-7.79,5.08,NA,-3.06,NA,-6.97,2.67,NA,NA
407793,2011,"pfx_z",5.93,-4.32,NA,9.06,NA,5.63,2.52,NA,NA
407793,2011,"vloc",-0.57,-0.72,NA,0.29,NA,-0.13,-0.34,NA,NA
407822,2009,"bway",NA,4.58,0,6.36,NA,0,4.38,NA,4.89
407822,2009,"hloc",NA,0.09,0,0.04,NA,0,-0.07,NA,0.15
407822,2009,"maxmph",NA,81.36,0,97.09,NA,0,91.11,NA,88.31
407822,2009,"mph",NA,75.97,0,93.82,NA,0,85.21,NA,84.68
407822,2009,"pfx_x",NA,-4.38,0,6.42,NA,0,-0.63,NA,6.3
407822,2009,"pfx_z",NA,-6.57,0,8.47,NA,0,1.83,NA,1.57
407822,2009,"vloc",NA,-0.71,0,-0.25,NA,0,-0.97,NA,-0.74
407822,2010,"bway",NA,5.41,0,4.87,NA,0,2.61,NA,5.7
407822,2010,"hloc",NA,0.01,0,0.15,NA,0,-0.36,NA,-0.03
407822,2010,"maxmph",NA,79.38,0,97.49,NA,0,90.08,NA,88.21
407822,2010,"mph",NA,75.17,0,93.89,NA,0,85.86,NA,85.17
407822,2010,"pfx_x",NA,-4.85,0,7.64,NA,0,0.31,NA,7.45
407822,2010,"pfx_z",NA,-7.56,0,7.62,NA,0,2.4,NA,1.69
407822,2010,"vloc",NA,-0.12,0,-0.28,NA,0,-0.99,NA,-0.88
407822,2011,"bway",NA,1.82,0,6.53,NA,0,6.06,NA,3.51
407822,2011,"hloc",NA,-0.1,0,0.21,NA,0.26,-0.05,NA,0.1
407822,2011,"maxmph",NA,80.12,0,95.95,NA,92.14,90,NA,87.53
407822,2011,"mph",NA,75.33,0,93.7,NA,92.14,86.5,NA,84.63
407822,2011,"pfx_x",NA,-5.16,0,7.64,NA,9.15,1.08,NA,7.64
407822,2011,"pfx_z",NA,-7.5,0,8.02,NA,7,2.77,NA,1.74
407822,2011,"vloc",NA,-0.79,0,-0.18,NA,0.57,-0.82,NA,-0.88
407884,2008,"bway",0,NA,NA,6.26,NA,2.43,1.76,NA,NA
407884,2008,"hloc",0,NA,NA,0.22,NA,0.01,0.33,NA,NA
407884,2008,"maxmph",0,NA,NA,98.8,NA,98.29,93.69,NA,NA
407884,2008,"mph",0,NA,NA,96.08,NA,95.47,90.37,NA,NA
407884,2008,"pfx_x",0,NA,NA,-4.41,NA,-8.29,0.42,NA,NA
407884,2008,"pfx_z",0,NA,NA,8.12,NA,5.71,3.82,NA,NA
407884,2008,"vloc",0,NA,NA,0.01,NA,-0.56,-0.93,NA,NA
407884,2009,"bway",5,NA,NA,4.55,NA,3.64,4.76,NA,NA
407884,2009,"hloc",0.49,NA,NA,0.09,NA,-0.06,0.59,NA,NA
407884,2009,"maxmph",88.03,NA,NA,99.38,NA,98.69,93.04,NA,NA
407884,2009,"mph",87,NA,NA,96.89,NA,96.49,90.63,NA,NA
407884,2009,"pfx_x",-8.08,NA,NA,-5.31,NA,-8.95,0.23,NA,NA
407884,2009,"pfx_z",8.65,NA,NA,8.4,NA,6.41,3.8,NA,NA
407884,2009,"vloc",-0.33,NA,NA,0.03,NA,-0.92,-0.99,NA,NA
408069,2008,"bway",0,NA,NA,4.41,NA,NA,0,NA,NA
408069,2008,"hloc",-0.23,NA,NA,0.11,NA,NA,-0.13,NA,NA
408069,2008,"maxmph",82.1,NA,NA,97.78,NA,NA,81.79,NA,NA
408069,2008,"mph",79.98,NA,NA,95.06,NA,NA,79.76,NA,NA
408069,2008,"pfx_x",3.37,NA,NA,3.25,NA,NA,-1.41,NA,NA
408069,2008,"pfx_z",9.7,NA,NA,10.3,NA,NA,-1.4,NA,NA
408069,2008,"vloc",-1.22,NA,NA,-0.2,NA,NA,0.54,NA,NA
408069,2009,"bway",0,NA,NA,0,NA,NA,0,NA,NA
408069,2009,"hloc",0,NA,NA,0.33,NA,NA,-0.65,NA,NA
408069,2009,"maxmph",0,NA,NA,97.65,NA,NA,86.82,NA,NA
408069,2009,"mph",0,NA,NA,96.78,NA,NA,86.61,NA,NA
408069,2009,"pfx_x",0,NA,NA,3.68,NA,NA,-2.97,NA,NA
408069,2009,"pfx_z",0,NA,NA,13.31,NA,NA,6.24,NA,NA
408069,2009,"vloc",0,NA,NA,0.79,NA,NA,-0.55,NA,NA
408069,2010,"bway",0,NA,NA,5.84,NA,NA,1.92,NA,NA
408069,2010,"hloc",2.37,NA,NA,0.04,NA,NA,0.24,NA,NA
408069,2010,"maxmph",82.83,NA,NA,96.09,NA,NA,86.73,NA,NA
408069,2010,"mph",82.83,NA,NA,93.92,NA,NA,84.65,NA,NA
408069,2010,"pfx_x",7.1,NA,NA,3.04,NA,NA,-1.41,NA,NA
408069,2010,"pfx_z",7.63,NA,NA,8.03,NA,NA,-0.02,NA,NA
408069,2010,"vloc",-1,NA,NA,0.23,NA,NA,-0.96,NA,NA
425492,2010,"bway",2.23,10,7.3,4.09,NA,1.29,NA,NA,NA
425492,2010,"hloc",0.36,0.54,0.25,0.06,NA,0.12,NA,NA,NA
425492,2010,"maxmph",86.85,80.65,93.7,97.71,NA,97.26,NA,NA,NA
425492,2010,"mph",84.23,78.93,90.06,94.66,NA,94.37,NA,NA,NA
425492,2010,"pfx_x",-8.64,3.18,-0.18,-6.41,NA,-8.62,NA,NA,NA
425492,2010,"pfx_z",6.68,-9.8,4.82,10.18,NA,7.25,NA,NA,NA
425492,2010,"vloc",-1.38,-0.78,-0.36,0.16,NA,-0.2,NA,NA,NA
425492,2011,"bway",2.87,0,11.43,7.62,NA,4.27,NA,NA,NA
425492,2011,"hloc",0.25,-0.32,0.38,0.15,NA,-0.18,NA,NA,NA
425492,2011,"maxmph",87.9,82.69,94.69,97.79,NA,98,NA,NA,NA
425492,2011,"mph",84.7,82.04,92.56,95.17,NA,94.56,NA,NA,NA
425492,2011,"pfx_x",-9.29,-0.76,-2.36,-7.02,NA,-8.48,NA,NA,NA
425492,2011,"pfx_z",5.69,-7.43,6.32,9.31,NA,6.95,NA,NA,NA
425492,2011,"vloc",-1.19,-1.23,-0.06,0.19,NA,-0.01,NA,NA,NA
425794,2009,"bway",3.23,4.12,5.37,5.88,NA,6.73,0,NA,NA
425794,2009,"hloc",0.9,0.41,0.35,0.33,NA,0.27,0,NA,NA
425794,2009,"maxmph",87.28,80.15,90.94,95.69,NA,96.13,0,NA,NA
425794,2009,"mph",82.09,74.55,85.55,92.13,NA,91.34,0,NA,NA
425794,2009,"pfx_x",-8.55,8.91,3.16,-4.19,NA,-7.61,0,NA,NA
425794,2009,"pfx_z",3.97,-8.59,3.56,10.45,NA,7.86,0,NA,NA
425794,2009,"vloc",-0.62,-0.89,-0.45,0.35,NA,-0.14,0,NA,NA
425794,2010,"bway",2.47,5.35,5.42,0,NA,7.72,0,NA,NA
425794,2010,"hloc",0.8,0.42,0.4,0.45,NA,0.17,0,NA,NA
425794,2010,"maxmph",88.32,79.28,91.79,95.68,NA,96.94,0,NA,NA
425794,2010,"mph",83.56,74.69,86.44,91.46,NA,91.73,0,NA,NA
425794,2010,"pfx_x",-8.03,9.2,3.11,-3.56,NA,-7.32,0,NA,NA
425794,2010,"pfx_z",3.12,-8.67,4.65,11.16,NA,8.14,0,NA,NA
425794,2010,"vloc",-0.95,-0.82,-0.24,0.5,NA,-0.04,0,NA,NA
425856,2011,"bway",6.03,4.05,NA,6.39,NA,4,6.19,NA,NA
425856,2011,"hloc",0.77,0.46,NA,0.35,NA,0.26,0.33,NA,NA
425856,2011,"maxmph",88.41,82.56,NA,95.54,NA,95.06,90.68,NA,NA
425856,2011,"mph",84.98,79.37,NA,91.86,NA,91.57,86.18,NA,NA
425856,2011,"pfx_x",-6.71,7.52,NA,-4.91,NA,-7.94,-0.81,NA,NA
425856,2011,"pfx_z",7.32,-5.23,NA,8.54,NA,6.63,3.44,NA,NA
425856,2011,"vloc",-0.37,-0.69,NA,0.2,NA,-0.14,-0.38,NA,NA
425856,2012,"bway",3.13,4.3,NA,5.95,NA,5.11,8.26,NA,NA
425856,2012,"hloc",0.93,0.49,NA,0.44,NA,0.23,0.47,NA,NA
425856,2012,"maxmph",90.45,83.36,NA,95.42,NA,95.58,90.53,NA,NA
425856,2012,"mph",86.15,80.56,NA,92.13,NA,92.04,86.21,NA,NA
425856,2012,"pfx_x",-8.13,7.49,NA,-4.39,NA,-8.28,-0.17,NA,NA
425856,2012,"pfx_z",4.53,-4.5,NA,8.31,NA,6.14,3.02,NA,NA
425856,2012,"vloc",-0.1,-0.62,NA,0.18,NA,-0.3,-0.41,NA,NA
425856,2013,"bway",0,5.38,NA,4.29,NA,4.88,5.95,NA,NA
425856,2013,"hloc",0.74,0.42,NA,0.2,NA,0.22,0.38,NA,NA
425856,2013,"maxmph",89.13,82.58,NA,94.52,NA,94.92,89.34,NA,NA
425856,2013,"mph",86.78,80.81,NA,91.91,NA,92.11,86.48,NA,NA
425856,2013,"pfx_x",-9.02,7.49,NA,-4.89,NA,-8.65,-0.44,NA,NA
425856,2013,"pfx_z",2.42,-4.8,NA,8.08,NA,5.4,2.58,NA,NA
425856,2013,"vloc",-0.74,-0.78,NA,0.16,NA,-0.16,-0.46,NA,NA
429718,2008,"bway",2.99,1.09,NA,0,NA,5.67,0,NA,NA
429718,2008,"hloc",1.25,0.64,NA,0.22,NA,0.44,1.59,NA,NA
429718,2008,"maxmph",85.37,82.09,NA,91.4,NA,93.34,88.74,NA,NA
429718,2008,"mph",81.38,78.35,NA,90.45,NA,90.1,86.76,NA,NA
429718,2008,"pfx_x",-9.05,3.33,NA,-5.79,NA,-10.68,-1.19,NA,NA
429718,2008,"pfx_z",2.75,-0.78,NA,10.46,NA,4.33,5.26,NA,NA
429718,2008,"vloc",-0.51,-0.99,NA,0.85,NA,-0.27,-0.94,NA,NA
429718,2009,"bway",0,3.57,NA,0,NA,5.15,0,NA,NA
429718,2009,"hloc",0.35,0.27,NA,0.44,NA,0.36,0.73,NA,NA
429718,2009,"maxmph",82.83,80.01,NA,90.97,NA,91.73,87.01,NA,NA
429718,2009,"mph",80.91,77.38,NA,90.2,NA,89.24,86.82,NA,NA
429718,2009,"pfx_x",-10.42,3.68,NA,-9.94,NA,-10.58,-4.61,NA,NA
429718,2009,"pfx_z",3.58,-0.42,NA,10.25,NA,5.14,4.01,NA,NA
429718,2009,"vloc",-0.89,-1.06,NA,-0.25,NA,-0.34,-1.24,NA,NA
429783,2011,"bway",NA,NA,NA,7.66,NA,NA,3.61,NA,1.59
429783,2011,"hloc",NA,NA,NA,0.53,NA,NA,0.52,NA,0.82
429783,2011,"maxmph",NA,NA,NA,95.92,NA,NA,84.44,NA,90.76
429783,2011,"mph",NA,NA,NA,93.04,NA,NA,81.71,NA,86.57
429783,2011,"pfx_x",NA,NA,NA,-2.24,NA,NA,2.35,NA,-5.79
429783,2011,"pfx_z",NA,NA,NA,11.32,NA,NA,1.02,NA,7.4
429783,2011,"vloc",NA,NA,NA,0.08,NA,NA,-1.05,NA,-1.24
429783,2012,"bway",NA,NA,NA,6.12,NA,NA,6.55,NA,0
429783,2012,"hloc",NA,NA,NA,0.55,NA,NA,0.59,NA,1.06
429783,2012,"maxmph",NA,NA,NA,94.77,NA,NA,84.43,NA,87.78
429783,2012,"mph",NA,NA,NA,92.2,NA,NA,80.92,NA,86.01
429783,2012,"pfx_x",NA,NA,NA,-1.02,NA,NA,2.17,NA,-5.23
429783,2012,"pfx_z",NA,NA,NA,11.1,NA,NA,0.55,NA,7.71
429783,2012,"vloc",NA,NA,NA,-0.04,NA,NA,-0.96,NA,-1.12
429783,2013,"bway",NA,NA,NA,6.59,NA,NA,2.48,NA,0
429783,2013,"hloc",NA,NA,NA,0.5,NA,NA,0.48,NA,0.56
429783,2013,"maxmph",NA,NA,NA,93.67,NA,NA,83.54,NA,87.88
429783,2013,"mph",NA,NA,NA,91.32,NA,NA,80.27,NA,85.22
429783,2013,"pfx_x",NA,NA,NA,-1.67,NA,NA,2.55,NA,-6.13
429783,2013,"pfx_z",NA,NA,NA,11.03,NA,NA,0.6,NA,7.75
429783,2013,"vloc",NA,NA,NA,-0.02,NA,NA,-1.2,NA,-1.32
429984,2008,"bway",16.67,1.35,NA,3.69,NA,6.25,3.16,NA,NA
429984,2008,"hloc",0.83,0.45,NA,0.37,NA,-0.2,0.5,NA,NA
429984,2008,"maxmph",88.45,78.17,NA,97.8,NA,95.07,87.04,NA,NA
429984,2008,"mph",86.15,75.26,NA,93.76,NA,93.64,83.65,NA,NA
429984,2008,"pfx_x",-8.6,5.39,NA,-4.28,NA,-8.72,1.93,NA,NA
429984,2008,"pfx_z",6.92,-7.96,NA,10.96,NA,8.04,0.69,NA,NA
429984,2008,"vloc",-0.87,-0.42,NA,-0.02,NA,-0.68,-0.79,NA,NA
430580,2008,"bway",0,11.54,0,8.47,NA,15.22,NA,NA,0
430580,2008,"hloc",0,0.22,0,0.18,NA,0.62,NA,NA,0.84
430580,2008,"maxmph",0,79.16,0,95.86,NA,95.87,NA,NA,85.97
430580,2008,"mph",0,75.16,0,93.57,NA,94.43,NA,NA,82.31
430580,2008,"pfx_x",0,6.3,0,-5.3,NA,-8.86,NA,NA,-5.63
430580,2008,"pfx_z",0,-2.98,0,9.54,NA,6.25,NA,NA,6.39
430580,2008,"vloc",0,0.12,0,0.17,NA,-0.24,NA,NA,-0.35
430580,2009,"bway",0,3.57,0,1.87,NA,16.67,NA,NA,3.7
430580,2009,"hloc",0,0.21,0,0.26,NA,0.65,NA,NA,0.49
430580,2009,"maxmph",0,80.85,0,96.38,NA,95.43,NA,NA,84.95
430580,2009,"mph",0,74.44,0,93.24,NA,92.59,NA,NA,80.91
430580,2009,"pfx_x",0,5.87,0,-5.23,NA,-8.68,NA,NA,-6.18
430580,2009,"pfx_z",0,-2.11,0,9.58,NA,5.66,NA,NA,6.29
430580,2009,"vloc",0,0.15,0,0.22,NA,-0.15,NA,NA,0.01
430587,2008,"bway",0,4.92,NA,3.8,NA,5.76,NA,NA,NA
430587,2008,"hloc",0,0.35,NA,0.48,NA,0.53,NA,NA,NA
430587,2008,"maxmph",0,87.04,NA,95.09,NA,96.13,NA,NA,NA
430587,2008,"mph",0,81.17,NA,92.51,NA,92.79,NA,NA,NA
430587,2008,"pfx_x",0,6.04,NA,-3.25,NA,-7.43,NA,NA,NA
430587,2008,"pfx_z",0,-2.24,NA,10.25,NA,7.7,NA,NA,NA
430587,2008,"vloc",0,-0.86,NA,0.33,NA,-0.26,NA,NA,NA
430629,2011,"bway",0,NA,NA,5.47,NA,NA,1.69,NA,NA
430629,2011,"hloc",0,NA,NA,0.45,NA,NA,0.36,NA,NA
430629,2011,"maxmph",0,NA,NA,100.65,NA,NA,89.35,NA,NA
430629,2011,"mph",0,NA,NA,98.07,NA,NA,86.61,NA,NA
430629,2011,"pfx_x",0,NA,NA,-7.76,NA,NA,-0.37,NA,NA
430629,2011,"pfx_z",0,NA,NA,8.51,NA,NA,0.99,NA,NA
430629,2011,"vloc",0,NA,NA,-0.07,NA,NA,-1.15,NA,NA
430629,2012,"bway",0,NA,NA,6.47,NA,NA,2.68,NA,NA
430629,2012,"hloc",0,NA,NA,0.45,NA,NA,0.19,NA,NA
430629,2012,"maxmph",0,NA,NA,99.61,NA,NA,91.34,NA,NA
430629,2012,"mph",0,NA,NA,96.96,NA,NA,88.47,NA,NA
430629,2012,"pfx_x",0,NA,NA,-8.04,NA,NA,-0.81,NA,NA
430629,2012,"pfx_z",0,NA,NA,8.71,NA,NA,2.94,NA,NA
430629,2012,"vloc",0,NA,NA,0,NA,NA,-1.39,NA,NA
430629,2013,"bway",0,NA,NA,0.81,NA,NA,5.56,NA,NA
430629,2013,"hloc",0,NA,NA,0.55,NA,NA,0.39,NA,NA
430629,2013,"maxmph",0,NA,NA,99.88,NA,NA,88.93,NA,NA
430629,2013,"mph",0,NA,NA,97.47,NA,NA,86.43,NA,NA
430629,2013,"pfx_x",0,NA,NA,-8.07,NA,NA,0.69,NA,NA
430629,2013,"pfx_z",0,NA,NA,9.12,NA,NA,0.56,NA,NA
430629,2013,"vloc",0,NA,NA,-0.13,NA,NA,-0.7,NA,NA
430911,2009,"bway",NA,0,NA,6.1,NA,NA,7.14,NA,0
430911,2009,"hloc",NA,0,NA,0.41,NA,NA,0.16,NA,0.86
430911,2009,"maxmph",NA,0,NA,98.22,NA,NA,87,NA,90.03
430911,2009,"mph",NA,0,NA,94.86,NA,NA,84.28,NA,87.96
430911,2009,"pfx_x",NA,0,NA,-3.58,NA,NA,1.19,NA,-6.23
430911,2009,"pfx_z",NA,0,NA,11.54,NA,NA,0.27,NA,4.79
430911,2009,"vloc",NA,0,NA,0.31,NA,NA,-0.33,NA,-0.73
430911,2010,"bway",NA,4.76,NA,7.01,NA,NA,8.33,NA,0.89
430911,2010,"hloc",NA,0.46,NA,0.35,NA,NA,0.47,NA,0.56
430911,2010,"maxmph",NA,88.24,NA,98.46,NA,NA,87.19,NA,89.37
430911,2010,"mph",NA,80.59,NA,94.44,NA,NA,84.96,NA,86.84
430911,2010,"pfx_x",NA,2.03,NA,-3.97,NA,NA,1.13,NA,-6.32
430911,2010,"pfx_z",NA,-7.03,NA,11.4,NA,NA,1.69,NA,3.33
430911,2010,"vloc",NA,0.22,NA,0.38,NA,NA,-0.14,NA,-0.94
430963,2009,"bway",NA,NA,NA,7.33,NA,NA,5.93,NA,4.04
430963,2009,"hloc",NA,NA,NA,0.28,NA,NA,0.46,NA,0.8
430963,2009,"maxmph",NA,NA,NA,98.87,NA,NA,92.91,NA,92.53
430963,2009,"mph",NA,NA,NA,95.6,NA,NA,88.42,NA,88.32
430963,2009,"pfx_x",NA,NA,NA,-7.09,NA,NA,0.92,NA,-3.76
430963,2009,"pfx_z",NA,NA,NA,7.77,NA,NA,4.03,NA,6.38
430963,2009,"vloc",NA,NA,NA,0.09,NA,NA,-0.58,NA,-0.61
430963,2010,"bway",NA,NA,NA,5.76,NA,NA,6.81,NA,3.9
430963,2010,"hloc",NA,NA,NA,0.41,NA,NA,0.44,NA,0.63
430963,2010,"maxmph",NA,NA,NA,97.81,NA,NA,91.64,NA,88.65
430963,2010,"mph",NA,NA,NA,94.29,NA,NA,85.34,NA,85.05
430963,2010,"pfx_x",NA,NA,NA,-7.1,NA,NA,1.71,NA,-4.73
430963,2010,"pfx_z",NA,NA,NA,7.11,NA,NA,3.09,NA,6.54
430963,2010,"vloc",NA,NA,NA,0.04,NA,NA,-0.4,NA,-0.43
430963,2011,"bway",NA,NA,NA,9.15,NA,NA,12.39,NA,5.36
430963,2011,"hloc",NA,NA,NA,0.37,NA,NA,0.44,NA,0.56
430963,2011,"maxmph",NA,NA,NA,95.81,NA,NA,89.72,NA,88.48
430963,2011,"mph",NA,NA,NA,93.56,NA,NA,85.4,NA,85.13
430963,2011,"pfx_x",NA,NA,NA,-7.88,NA,NA,1.07,NA,-4.6
