mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
444857,2013,2014,feldmsc01,1983,16,50,11,107,541,4.1135157116451,122,56,0,788,923,0,1040,0,3,0,8.93,0.82,0,4.33,3.17,0,7.21,0,0,0,-0.06,-0.78,0,-0.34,-1.28,0,0.05,0,-0.47,0,0.5,0.76,0,0.24,0.54,0,0.38,0,0.14,0,8.49,5.44,0,5.79,-5.52,0,4.51,0,-7.94,0,-4.23,-8.05,0,-6.92,8.31,0,1.82,0,7.61,0,91.95,87.17,0,93.75,79.88,0,91.52,0,68.72,0,89.48,85.01,0,89.56,75.52,0,87.86,0,67.77,0,19,56,9,132,545,4.02781651376147,134,102,0,795,1018,0,1024,0,0,0,6.86,1.49,0,5.6,3.77,0,6.54,0,0,0,-0.17,-0.69,0,-0.5,-0.93,0,0.06,0,0,0,0.3,0.72,0,0.27,0.54,0,0.2,0,0,0,7.54,4.56,0,5.35,-5.38,0,3.93,0,0,0,-4.18,-7.91,0,-7.39,8.48,0,1.44,0,0,0,93.52,88.31,0,94.74,80.13,0,92.95,0,0,0,90.62,85.73,0,90.89,76.07,0,88.8,0,0,0
445156,2010,2011,marshse01,1982,1,17,2,79,227,1.86200440528634,0,207,413,488,108,0,0,0,0,0,7.25,0,7.75,3.7,7.17,0,0,0,0,0,0.42,0,-0.33,-0.35,-0.65,0,0,0,0,0,0.07,0,0.26,0.27,0.12,0,0,0,0,0,7.06,0,1.54,6.15,-6.04,0,0,0,0,0,3.01,0,-2.46,8.18,-9.19,0,0,0,0,0,95.09,0,90.36,94.54,82.71,0,0,0,0,0,91.94,0,86.49,92.1,78.2,0,0,0,0,0,3,25,2,90,224,2.27542857142857,4,249,385,512,99,0,2,0,0,0,6.43,0,7.27,5.05,5.86,0,0,0,0,0,0.29,-0.09,-0.27,-0.17,-0.68,0,-0.23,0,0,0,0.05,0.53,0.35,0.32,0.23,0,-0.49,0,0,0,7.14,3.71,1.81,6.16,-6.41,0,7.72,0,0,0,3.7,5.43,-2.29,8.04,-8.27,0,-2.19,0,0,0,94.03,88.16,92.45,93.69,82.32,0,90.81,0,0,0,91.33,85.13,86.2,90.36,77.73,0,89.84,0,0,0
446399,2010,2011,cecilbr01,1986,22,42,6,87,371,5.09508086253369,379,706,412,114,295,0,5,0,0,0,6.23,5.01,2.91,7.12,7.89,0,0,0,0,0,0.3,-0.67,-0.36,-0.02,-0.49,0,0.44,0,0,0,-0.09,0.27,-0.01,0.18,-0.01,0,-0.16,0,0,0,10.46,5.95,3.7,7.04,-2,0,7.34,0,0,0,4.05,7.76,1.48,7.53,1.28,0,-0.36,0,0,0,94.22,88.69,89.36,93.9,82.21,0,87.87,0,0,0,89.48,80.91,83.46,88.49,78.69,0,86.68,0,0,0,18,54,1,117,518,4.03459845559846,605,1007,397,160,347,0,182,0,0,0,5.56,3.31,4.28,6.34,5,0,3.3,0,0,0,0.2,-0.88,-0.34,-0.05,-0.52,0,-0.15,0,0,0,-0.02,0.42,0.15,0.41,0.18,0,0.02,0,0,0,9.68,4.88,3.08,6.9,-4.61,0,5.21,0,0,0,3.69,8.06,0.79,7.23,-0.53,0,1.12,0,0,0,96.17,88.9,92.5,94.49,83.66,0,91.85,0,0,0,90.96,81.91,84.65,89.89,77.26,0,87.36,0,0,0
448722,2011,2012,perezju01,1978,2,8,1,10,21,7.80928571428571,0,76,83,0,0,0,0,0,0,0,5.26,0,4.82,0,0,0,0,0,0,0,-0.24,0,-0.43,0,0,0,0,0,0,0,0.37,0,0.35,0,0,0,0,0,0,0,8.31,0,-0.27,0,0,0,0,0,0,0,8.65,0,-4.66,0,0,0,0,0,0,0,95.87,0,85.72,0,0,0,0,0,0,0,93.58,0,82.98,0,0,0,0,0,0,0,0,5,0,8,15,2.825,0,41,43,0,0,0,0,0,0,0,4.88,0,4.65,0,0,0,0,0,0,0,-0.1,0,-1.1,0,0,0,0,0,0,0,0.29,0,0.35,0,0,0,0,0,0,0,8.27,0,-0.95,0,0,0,0,0,0,0,8.55,0,-5.14,0,0,0,0,0,0,0,96.06,0,85.8,0,0,0,0,0,0,0,95,0,83.18,0,0,0,0,0,0,0
450212,2010,2011,neshepa01,1980,4,22,1,20,74,6.30878378378378,79,0,212,0,210,0,0,0,0,0,0,5.06,8.02,4.76,0,0,0,0,0,0,0,-0.51,-0.31,-0.12,0,0,0,0,0,0,0,0.85,0.27,0.43,0,0,0,0,0,0,0,4.08,1.91,2.55,0,0,0,0,0,0,0,-9.67,-3,-10.38,0,0,0,0,0,0,0,80.87,88.68,91.22,0,0,0,0,0,0,0,72.88,83.98,87.16,0,0,0,0,0,0,1,8,1,9,27,5.52344444444445,6,0,113,0,78,0,0,0,0,0,0,16.67,7.08,5.13,0,0,0,0,0,0,0,-0.23,-0.25,0.04,0,0,0,0,0,0,0,0.59,0.43,0.26,0,0,0,0,0,0,0,3.88,3.07,3.78,0,0,0,0,0,0,0,-7.32,-0.17,-9.17,0,0,0,0,0,0,0,72.8,85.42,89.57,0,0,0,0,0,0,0,71.94,82.15,86.89,0,0,0,0,0,0
450212,2011,2012,neshepa01,1980,3,6,1,16,59,4.51872881355932,20,0,280,0,34,0,0,0,0,0,0,0,6.43,5.88,0,0,0,0,0,0,0,-0.53,-0.23,0.17,0,0,0,0,0,0,0,1.25,0.4,0.61,0,0,0,0,0,0,0,5.94,2.32,4.41,0,0,0,0,0,0,0,-7.69,-0.63,-10.29,0,0,0,0,0,0,0,77.42,87.36,93.22,0,0,0,0,0,0,0,72.91,84.19,90.24,0,0,0,0,0,0,4,22,1,20,74,6.30878378378378,79,0,212,0,210,0,0,0,0,0,0,5.06,8.02,4.76,0,0,0,0,0,0,0,-0.51,-0.31,-0.12,0,0,0,0,0,0,0,0.85,0.27,0.43,0,0,0,0,0,0,0,4.08,1.91,2.55,0,0,0,0,0,0,0,-9.67,-3,-10.38,0,0,0,0,0,0,0,80.87,88.68,91.22,0,0,0,0,0,0,0,72.88,83.98,87.16,0,0,0,0,0,0
450275,2014,2015,lowema01,1983,4,12,1,61,165,2.57036363636364,0,449,444,0,0,0,0,0,0,0,6.9,0,4.73,0,0,0,0,0,0,0,0.03,0,-0.7,0,0,0,0,0,0,0,0.39,0,0.57,0,0,0,0,0,0,0,7.85,0,2.3,0,0,0,0,0,0,0,-8.75,0,-0.3,0,0,0,0,0,0,0,99.02,0,89.82,0,0,0,0,0,0,0,95.98,0,87.15,0,0,0,0,0,0,0,2,6,0,6,21,7.70342857142857,0,45,83,0,0,0,0,0,0,0,4.44,0,8.43,0,0,0,0,0,0,0,-0.44,0,-0.23,0,0,0,0,0,0,0,0.5,0,0.65,0,0,0,0,0,0,0,7.93,0,2.06,0,0,0,0,0,0,0,-8.53,0,0.42,0,0,0,0,0,0,0,95.38,0,87.64,0,0,0,0,0,0,0,93.09,0,85.27,0,0,0,0,0,0,0
450308,2013,2014,weaveje02,1982,27,65,6,169,640,4.191375,664,781,363,681,1027,0,0,0,0,0,7.94,3.46,6.06,4.09,5.14,0,0,0,0,0,0.33,-0.46,-0.95,0.07,-0.53,0,0,0,0,0,0.21,0.61,0.33,0.5,0.61,0,0,0,0,0,10.46,8.82,0.64,9.18,-3.79,0,0,0,0,0,-0.1,-5.56,4.14,-4.68,6.41,0,0,0,0,0,91.99,83.96,83.88,90.81,75.72,0,0,0,0,0,87.5,78.11,79.91,86.49,69.91,0,0,0,0,0,17,37,7,117,463,3.81905831533477,384,689,302,367,651,0,0,0,0,0,4.64,3.65,5.63,3.23,4.09,0,0,0,0,0,0.42,-0.27,-0.8,0.17,-0.39,0,0,0,0,0,0.26,0.83,0.3,0.74,0.79,0,0,0,0,0,10.82,9.51,1.46,9.71,-2.53,0,0,0,0,0,-0.1,-4.51,4.3,-4.73,5.31,0,0,0,0,0,92.08,83.83,85.31,90.96,75.48,0,0,0,0,0,87.32,78.55,80.95,86.65,71.82,0,0,0,0,0
451584,2014,2015,daviswa01,1985,3,20,0,78,202,2.28746534653465,1,601,0,214,3,0,340,0,0,0,4.16,0,0,0,3.27,0,5.88,0,0,0,-0.07,-0.82,0,-0.8,-1.24,0,-0.32,0,0,0,0.45,2.63,0,0.58,0.06,0,0.14,0,0,0,10.51,3.4,0,5.68,-4.91,0,5.36,0,0,0,-2.18,-6.92,0,-9.36,3.05,0,2.28,0,0,0,100.1,90.73,0,97.16,89.59,0,96.78,0,0,0,96.52,90.73,0,96.9,85.08,0,93.27,0,0,0,0,23,3,109,216,1.18755555555556,6,900,2,276,14,0,299,0,0,0,6.89,0,0,0,4.35,0,3.68,0,0,0,0.19,-0.23,-1.97,-0.4,-1.04,0,-0.49,0,0,0,0.39,0.89,-0.1,-1.01,0.2,0,0.42,0,0,0,10.7,5.99,-3.17,6.55,-4.67,0,4.68,0,0,0,-2.67,-6.83,3.36,-7.44,3.23,0,2.5,0,0,0,100.04,86.98,86.98,97.64,90.15,0,95.88,0,0,0,96.46,86.03,85.63,95.58,85.38,0,92.6,0,0,0
453184,2012,2013,lincobr01,1985,4,22,3,25,95,5.47957894736842,0,347,0,182,0,48,0,0,0,0,6.92,0,0,0,4.4,6.25,0,0,0,0,-0.11,0,0,0,-0.47,-0.66,0,0,0,0,0.32,0,0,0,0.16,0.59,0,0,0,0,8.33,0,0,0,-4.09,-0.48,0,0,0,0,-5.09,0,0,0,9.74,-5.52,0,0,0,0,96.09,0,0,0,86.76,88.35,0,0,0,0,93.87,0,0,0,83.07,85.67,0,0,0,0,14,24,1,88,264,4.01545454545455,0,770,0,419,61,61,0,0,0,0,6.49,0,0,4.92,6.92,8.2,0,0,0,0,-0.02,0,0,-0.25,-0.62,-0.28,0,0,0,0,0.2,0,0,0.48,0.2,0.58,0,0,0,0,9.07,0,0,5.16,-5.84,0.56,0,0,0,0,-4.9,0,0,-8.75,8.49,-4.99,0,0,0,0,97.63,0,0,95.71,87.62,89.16,0,0,0,0,94.4,0,0,93.24,84.07,86.37,0,0,0,0
